Size 955,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.205302482849097567e-08,-5.654943083110539877e-06
-1.081319139664743937e-07,4.556035682147796799e-06
1.007281791405748332e-07,-7.693018785759341461e-08
1.156543859897483422e-07,-5.419052580012233972e-08
2.172753399629511570e-07,-5.267311051052438025e-06
4.391170123645072898e-06,-1.734199666549919105e-06
1.313343930939017279e-07,1.321591365756262659e-08
1.293997406152628594e-07,1.386382860017084346e-08
4.546243741190685694e-06,-1.300125204972752121e-06
2.661812143271922751e-06,3.088164063815926623e-06
4.601662203223168781e-08,7.064394934710611530e-08
2.392026669440188887e-09,5.713059951949586641e-08
2.259757673262040266e-06,3.388986270734925208e-06
-2.281481043243354727e-06,3.476039697958752942e-06
-4.830113794030940409e-08,1.579524799102417364e-08
-5.132853651333423955e-08,1.539424504857565282e-08
-2.683466849220650109e-06,3.170543411826599124e-06
-4.682762166992916221e-06,-1.368945751544390383e-06
-3.438218087911087334e-08,-5.699249851434689201e-08
-4.282909314052954793e-08,-7.178282935539864323e-08
-4.531122068888059540e-06,-1.797002755934193325e-06
-1.931622420834647445e-07,-5.265364218531097309e-06
6.324257978286905078e-08,0.000000000000000000e+00
9.041715230461013779e-08,0.000000000000000000e+00
9.479350275032361075e-08,0.000000000000000000e+00
8.793874590326864810e-08,0.000000000000000000e+00
5.502105790863010478e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.586668047938882206e-07,-5.640384780590540870e-06
4.892225316646473832e-07,-5.611784338612004957e-06
7.035454867394239300e-07,-5.577022070865266117e-06
9.090682142068779571e-07,-5.535459043170791872e-06
1.108421505850946691e-06,-5.487104331141038702e-06
1.304185277280503855e-06,-5.431484206790661309e-06
1.498564187334544491e-06,-5.367786498703035256e-06
1.693329577349262797e-06,-5.294950197611561801e-06
1.889740311073504139e-06,-5.211642136483175293e-06
2.088536212177465324e-06,-5.116648011975217883e-06
2.290177808457664263e-06,-5.008470214491743432e-06
2.495269422873339988e-06,-4.885719845090098435e-06
2.705501549182663695e-06,-4.748700997890141070e-06
2.917830641989829062e-06,-4.594694880458030828e-06
3.134913528865665334e-06,-4.419032544103462383e-06
3.349904167252871391e-06,-4.225506320775039893e-06
3.565008519166008981e-06,-4.010138794239550930e-06
3.773635036334063654e-06,-3.776742543612402322e-06
3.972930782132543469e-06,-3.525086795661785137e-06
4.161087109307458131e-06,-3.258656599758047089e-06
4.335321948453896386e-06,-2.980292128748093045e-06
4.493061242777217983e-06,-2.693189873481924802e-06
4.631778864319110183e-06,-2.401237272327403305e-06
4.749443506530343273e-06,-2.109298186968887377e-06
4.844709806230781499e-06,-1.822207406146587810e-06
4.917153836118685356e-06,-1.543310088250159609e-06
4.963431086413926464e-06,-1.285319592547010622e-06
4.991150194089779693e-06,-1.055718566804157535e-06
5.008034335683177693e-06,-8.518623046903931553e-07
5.016853200052974971e-06,-6.655772966993313056e-07
5.019370083711929249e-06,-4.922376274894508290e-07
5.016858426757864889e-06,-3.272018635236006690e-07
5.009679942259076837e-06,-1.661120482371596308e-07
4.997580277319982518e-06,-5.051073261358583003e-09
4.979706845637892145e-06,1.593414471911310828e-07
4.954790032790208713e-06,3.297851908438263575e-07
4.921156301756273556e-06,5.082667066048671805e-07
4.877119169421807839e-06,6.960435606842842760e-07
4.820683688453946532e-06,8.936026300419249735e-07
4.750341853141519893e-06,1.100702114417361874e-06
4.664297214430453484e-06,1.316795456355102542e-06
4.561184242714329844e-06,1.541495022203992984e-06
4.442086036880247605e-06,1.775485554317684251e-06
4.303570508555324890e-06,2.014037221533416807e-06
4.142003119432352182e-06,2.259252670587430221e-06
3.961323941868849135e-06,2.502437794956727577e-06
3.759597263246796066e-06,2.744497420325401368e-06
3.540469223494458532e-06,2.978140456647381483e-06
3.305666324197857354e-06,3.201697742239767761e-06
3.058050873291102758e-06,3.410788074352073227e-06
2.802731689764288353e-06,3.602285557487909852e-06
2.540954017402461629e-06,3.773476793906543310e-06
2.286385618120962618e-06,3.918344842720670099e-06
2.037985850642722176e-06,4.043505103965754672e-06
1.798847021489246479e-06,4.153863640907618225e-06
1.565742795843813604e-06,4.248440782737763767e-06
1.338052628730456277e-06,4.328257357402989399e-06
1.115761868460212833e-06,4.394527873907848025e-06
8.990411840579173494e-07,4.448010949422439291e-06
6.878587031071719290e-07,4.489805017980043031e-06
4.820209508478621688e-07,4.520691800196645986e-06
2.811491745429347463e-07,4.541577040627753478e-06
8.467751601407258241e-08,4.553145522308385465e-06
-2.981681064687529441e-07,4.550614558246111961e-06
-4.864190725819443044e-07,4.537081553597965916e-06
-6.739835224350658424e-07,4.515523369315986246e-06
-8.620750749156664113e-07,4.485806911799776638e-06
-1.051979850681613143e-06,4.447507695072922597e-06
-1.245018115398523607e-06,4.400029341622090469e-06
-1.442494585402019946e-06,4.342325973970781923e-06
-1.645612943615693861e-06,4.273372751030231847e-06
-1.855889995953763029e-06,4.191471156017730513e-06
-2.075680312208302378e-06,4.094779429708609953e-06
-2.311200935034223201e-06,3.983893703340324087e-06
-2.559838569842271856e-06,3.851862028301970026e-06
-2.824781588405954685e-06,3.686891253846313122e-06
-3.086115825110623878e-06,3.497363303257770908e-06
-3.343466859960702654e-06,3.285692458098896290e-06
-3.589298837919798586e-06,3.056440864467543633e-06
-3.820999902552834891e-06,2.813463223630084027e-06
-4.035006579335858466e-06,2.559884497998102363e-06
-4.227633938603030763e-06,2.303332062472038420e-06
-4.400010579533412811e-06,2.043673601914012787e-06
-4.547952208889032838e-06,1.790390813164253523e-06
-4.674930996152250056e-06,1.541685032430147168e-06
-4.784672622372268556e-06,1.302921043585459480e-06
-4.875912218594236219e-06,1.073600214488057963e-06
-4.950076208101113216e-06,8.543397169732825607e-07
-5.009105224217016120e-06,6.459117205516464962e-07
-5.054632206984934147e-06,4.487450740258654377e-07
-5.088858356926930833e-06,2.624781344149657944e-07
-5.113649400066869964e-06,8.591175639806187320e-08
-5.130890667553551700e-06,-8.293444836047992821e-08
-5.142036890641720472e-06,-2.468277875621821331e-07
-5.148116704665181246e-06,-4.092105930813404978e-07
-5.149541164773636934e-06,-5.741114539895772371e-07
-5.146069312329998333e-06,-7.460132594503706584e-07
-5.136543879669875482e-06,-9.296822502664700602e-07
-5.119274950460059411e-06,-1.129852780578479876e-06
-5.091619234766058909e-06,-1.355049584802142981e-06
-5.045597462499749361e-06,-1.608119392618816590e-06
-4.972636754063982925e-06,-1.880669183216350180e-06
-4.877446680698345648e-06,-2.157617554042178258e-06
-4.763119112590901254e-06,-2.435315433819892081e-06
-4.630188765686621799e-06,-2.711534264808674204e-06
-4.480296329870426973e-06,-2.982481197800972682e-06
-4.315396490031569747e-06,-3.245212185073765894e-06
-4.137446258097337068e-06,-3.497332267840206929e-06
-3.948507149800741715e-06,-3.736758586029037418e-06
-3.749949039566065759e-06,-3.961018720580994296e-06
-3.543825822165543406e-06,-4.170212676776064435e-06
-3.334630659534631689e-06,-4.361725070840053169e-06
-3.120980363341651036e-06,-4.538150367603528839e-06
-2.907384819694513643e-06,-4.696963011489855945e-06
-2.692202510951491412e-06,-4.841127822179638357e-06
-2.477441743544777397e-06,-4.972194828563131955e-06
-2.262144547395894553e-06,-5.089891307559998133e-06
-2.046066635997187298e-06,-5.194967163192261890e-06
-1.829091652854777356e-06,-5.288198159213843027e-06
-1.610987975400811770e-06,-5.370160564950132468e-06
-1.391288789287038304e-06,-5.441471469972160958e-06
-1.169316164529940392e-06,-5.502564359957348444e-06
-9.442576834464983027e-07,-5.553722080779531540e-06
-7.152159207078542020e-07,-5.595038272986764297e-06
-4.814772445908079183e-07,-5.626365919776518905e-06
-2.386793994294688463e-07,-5.648283753849395772e-06
1.107112218080903946e-07,-6.091335634762584722e-08
1.699662436616345704e-07,-1.159413978325744289e-07
2.582174271196883255e-07,-1.857129413494029580e-07
3.912628071471887985e-07,-2.668533906263107718e-07
5.519545215503669146e-07,-3.527949155532554642e-07
7.479134788926098266e-07,-4.471946244753642746e-07
9.654880635570363018e-07,-5.445937026990547730e-07
1.209598180584701755e-06,-6.477192764777038182e-07
1.469465835104352892e-06,-7.520991530270936883e-07
1.747474734387868705e-06,-8.595930363563134468e-07
2.035622537607154438e-06,-9.666726191269294596e-07
2.333863792915209524e-06,-1.074365944444441320e-06
2.636861348136168681e-06,-1.180053773295043873e-06
2.942252350093124841e-06,-1.283965769715439106e-06
3.247235613986671755e-06,-1.384342402703103095e-06
3.547247644981495332e-06,-1.480723985898684107e-06
3.842362889250844785e-06,-1.572392008206370887e-06
4.124626819980443447e-06,-1.656363434697603689e-06
4.266838511093445524e-06,-2.014648203297482839e-06
4.126602771585865167e-06,-2.301747613733825880e-06
3.971398584936950310e-06,-2.589132678949704852e-06
3.802473549370903119e-06,-2.871765686160631765e-06
3.621451155918582165e-06,-3.145537982586744514e-06
3.429947214224475944e-06,-3.407548066880755515e-06
3.233962885393195465e-06,-3.653728563378945404e-06
3.032285278994240841e-06,-3.884265610358082116e-06
2.830985463224701721e-06,-4.093445153756200791e-06
2.628030070570008808e-06,-4.284713342585632800e-06
2.429373735897763972e-06,-4.453762672275147367e-06
2.230716155571178385e-06,-4.605633396896934218e-06
2.035430667724081450e-06,-4.735662981049184347e-06
1.841098284978952569e-06,-4.850039743371861022e-06
1.648054579811954167e-06,-4.949380310383221779e-06
1.455630790099567213e-06,-5.034229335991992701e-06
1.262608993765258164e-06,-5.105412187817834577e-06
1.067278653266227851e-06,-5.163470181458027058e-06
8.674496877809787552e-07,-5.208791558211382238e-06
6.605791484459943288e-07,-5.241448304825729442e-06
4.436046231059648438e-07,-5.261140158291045282e-06
2.377481541994208796e-07,-5.005796983423283710e-06
2.560151218163334246e-07,-4.729249302776978117e-06
2.725168066456011161e-07,-4.429078237862918431e-06
2.861107566390966837e-07,-4.115010225587522085e-06
2.974116655437213732e-07,-3.784219219175440494e-06
3.053359208884567523e-07,-3.444798952276497858e-06
3.106237292574473386e-07,-3.096884818606349523e-06
3.120496535262190632e-07,-2.746338832452547375e-06
3.104863317666943617e-07,-2.396704658446505818e-06
3.045773083941766491e-07,-2.051241627779354871e-06
2.953266137596124573e-07,-1.717274454817427380e-06
2.812464753451488581e-07,-1.395083145239684644e-06
2.634714171499095532e-07,-1.096150035634933462e-06
2.403805668880794501e-07,-8.174072346577869241e-07
2.132613826102279220e-07,-5.748536145381922109e-07
1.803556211448682621e-07,-3.615544485595293649e-07
1.428497679488266542e-07,-1.993307571213305796e-07
1.287763604986170585e-07,1.028486320444235050e-08
1.927558108193014935e-07,5.801873241038712432e-08
2.635869081721112718e-07,1.198960478473917075e-07
3.488498952605062468e-07,2.024453189874006526e-07
4.440527709320306905e-07,2.991922953839728279e-07
5.536571510253203404e-07,4.164653273900275030e-07
6.723649058880733598e-07,5.475350024695553279e-07
8.042304888314664064e-07,6.979009726516959807e-07
9.440087197363371289e-07,8.610896777704077358e-07
1.095147958004096900e-06,1.041587136574642436e-06
1.252626392716876278e-06,1.233407587643731077e-06
1.419108609271263668e-06,1.439777358074692203e-06
1.589975592261525444e-06,1.655445727463882704e-06
1.766928159580813614e-06,1.882133775627166026e-06
1.945919920969660578e-06,2.115565351717729882e-06
2.127542306326173653e-06,2.355700067572549468e-06
2.308679125606679725e-06,2.599659534266337046e-06
2.487583089929265950e-06,2.845135412417129638e-06
2.908100727239897880e-06,2.878148670701282473e-06
3.147378593723852216e-06,2.657599555506064865e-06
3.374112145363354187e-06,2.429468059338250387e-06
3.587383766174072400e-06,2.196028571785089648e-06
3.781712420913084461e-06,1.963210621974396624e-06
3.959224329404070066e-06,1.730774255946056931e-06
4.114866729653552086e-06,1.506106510700938158e-06
4.253442756334997608e-06,1.285461092291397666e-06
4.368575879675326074e-06,1.074359251365195002e-06
4.467106011621117261e-06,8.705181170414655857e-07
4.549744527253530606e-06,6.755024518571260107e-07
4.617075292390217031e-06,4.896639195675210021e-07
4.670274046114981410e-06,3.125853636728546335e-07
4.710144055073569313e-06,1.431069905708447811e-07
4.737529979859128123e-06,-2.074153725003995971e-08
4.752842595013147729e-06,-1.816513595287341603e-07
4.756080016701990851e-06,-3.429893962991798808e-07
4.746627793511361336e-06,-5.086903530104385637e-07
4.723277372977319984e-06,-6.830665665312033971e-07
4.683864460309595195e-06,-8.707522975770894293e-07
4.625913181878551361e-06,-1.076476331073111642e-06
4.272927515114881556e-06,-1.192859288234125796e-06
3.995571882769469063e-06,-1.088471840100917579e-06
3.706406263162172244e-06,-9.812380932856042977e-07
3.409612017300544026e-06,-8.747333544269580103e-07
3.106439824115768293e-06,-7.685036856330609430e-07
2.800944070249965067e-06,-6.647631090299185602e-07
2.496383493565386957e-06,-5.637291393522824119e-07
2.194532160499724979e-06,-4.669858756360979140e-07
1.901250411774316985e-06,-3.755465168051505684e-07
1.615969288888815648e-06,-2.902739006521256140e-07
1.347238101616569079e-06,-2.130126136496741138e-07
1.092034095468477615e-06,-1.438710940693901320e-07
8.617070186972163114e-07,-8.556059008873198458e-08
6.506663302300078963e-07,-3.739733342614744157e-08
4.731792988649875051e-07,-3.007890662725744254e-09
3.210312641554629871e-07,1.911256398463425370e-08
2.110429465353147197e-07,2.452337191820267688e-08
2.067279680293753075e-08,6.692657122127766283e-08
-1.294076656961018824e-08,1.116255374825800259e-07
-4.315645785626311446e-08,1.870627534310753324e-07
