Size 955,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.907013279000871829e-09,-2.347603350047812740e-06
-3.757312481339343229e-08,1.258709824679811885e-06
4.286516571989861238e-08,-3.291686371937319937e-08
4.267765505347031727e-08,-2.475464202557993246e-08
6.152235719334993239e-08,-2.246564704464165676e-06
1.631725951805112854e-06,-6.905775592434094426e-07
4.536427423333208964e-08,2.792099300102113057e-09
4.069748018185300197e-08,3.689077944606270393e-09
1.690926938770496610e-06,-5.503640734511417824e-07
7.664423307258373632e-07,7.773803322711999155e-07
1.832424241503893467e-08,1.557192768735629670e-08
-1.336557179168526770e-09,1.090053464691297604e-08
6.103643352083237527e-07,9.009783984081248500e-07
-6.178933460159165404e-07,9.312569502675354518e-07
-1.244597919975835347e-08,4.209574744254306102e-09
-1.709688771346561671e-08,3.830435903756054483e-09
-7.739006448946742309e-07,8.060725897318353935e-07
-1.738147821220435951e-06,-5.742183171403055009e-07
-1.354617880021712672e-08,-2.592935068996087392e-08
-2.109724773562846046e-08,-3.125973717637610446e-08
-1.680179284483069082e-06,-7.122354177515582277e-07
-5.170762326550365303e-08,-2.245878081882259742e-06
2.482427046161063017e-08,0.000000000000000000e+00
3.321596354166261027e-08,0.000000000000000000e+00
3.267581673041469034e-08,0.000000000000000000e+00
2.979655988818142777e-08,0.000000000000000000e+00
1.970227682790708423e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.976480194874909306e-08,-2.342246492598497684e-06
1.273257811723948268e-07,-2.332945770951089195e-06
1.783541545081690651e-07,-2.323766512052945232e-06
2.275842359096586859e-07,-2.314004044338283413e-06
2.769906080164903312e-07,-2.303247861244443654e-06
3.284330058242858561e-07,-2.290791924879712410e-06
3.834378959830315895e-07,-2.275655826924755562e-06
4.431745390671110738e-07,-2.256785607029846609e-06
5.083838905712664219e-07,-2.232882185659840683e-06
5.793918849506382127e-07,-2.202889465101089484e-06
6.563225983323766725e-07,-2.165486358114457995e-06
7.394750305191888703e-07,-2.119547641735777833e-06
8.301107206905254299e-07,-2.065487791494226184e-06
9.253398298674173391e-07,-2.000816515212647042e-06
1.027099795433309527e-06,-1.922052349791969910e-06
1.129582700971513843e-06,-1.832334046660923566e-06
1.234016870176026956e-06,-1.729244246937220451e-06
1.335124554926937016e-06,-1.615785381291689631e-06
1.431213894887398891e-06,-1.492639197162301786e-06
1.520414750859815540e-06,-1.362602340861268081e-06
1.600397433295924794e-06,-1.228315568128018330e-06
1.669160626074464513e-06,-1.092943036183574903e-06
1.724609550104391826e-06,-9.603241338312865218e-07
1.765380348596552958e-06,-8.351138772866942887e-07
1.789967190563814568e-06,-7.238470654705047866e-07
1.802383538951608369e-06,-6.275483494246811151e-07
1.802082411377357954e-06,-5.520919477077668451e-07
1.794315549398360538e-06,-5.009466586009941183e-07
1.785151807649732356e-06,-4.708612274360252706e-07
1.776876014053877337e-06,-4.543543674167733514e-07
1.770800282594387813e-06,-4.465667892943039864e-07
1.767648973794246605e-06,-4.427662764295119624e-07
1.767336827924698324e-06,-4.385973413012247281e-07
1.769169020709392420e-06,-4.302226979805312026e-07
1.771920790335082589e-06,-4.144393442273297729e-07
1.774027925756887944e-06,-3.887341908261819273e-07
1.773567526404538056e-06,-3.513742774542289942e-07
1.768718632605121329e-06,-3.013775205992965291e-07
1.757388775409122147e-06,-2.385415612373937570e-07
1.738084608365880325e-06,-1.633832929410648558e-07
1.709070545530249251e-06,-7.673222846486283353e-08
1.669157345588500072e-06,2.069926449782752480e-08
1.619495545569044095e-06,1.291089408062899898e-07
1.556834662015229251e-06,2.437558228582818015e-07
1.478798453938124492e-06,3.657054257972512174e-07
1.388767205380928385e-06,4.871511070457716059e-07
1.286827431772481542e-06,6.074485616155006976e-07
1.175619404840590517e-06,7.209952580134398863e-07
1.059540790066047107e-06,8.240669878854281789e-07
9.403468398543370128e-07,9.144583849083318863e-07
8.278416454670414915e-07,9.879505698657867349e-07
7.196661097437908065e-07,1.050158180785481436e-06
6.222842922486022006e-07,1.097692456825618095e-06
5.329885442595725809e-07,1.135571312170964380e-06
4.537364480289510215e-07,1.167339520538615786e-06
3.814037645486600423e-07,1.192644545481121425e-06
3.147766255725208483e-07,1.212473627849622094e-06
2.532206834041480889e-07,1.227812734723896325e-06
1.963110502013003043e-07,1.239266656531640334e-06
1.435477925161239052e-07,1.247576481734948517e-06
9.439107218846783286e-08,1.253234509398818956e-06
4.825212989369885666e-08,1.256750666036222472e-06
4.492318314021562064e-09,1.258477247117553399e-06
-7.867549387958636536e-08,1.257597787400249912e-06
-1.195803923754526564e-07,1.255188307266859535e-06
-1.610976858465477031e-07,1.251437606575040331e-06
-2.040906829142692667e-07,1.246184985640551392e-06
-2.494628863050669084e-07,1.239087726856311634e-06
-2.981450171042735503e-07,1.229718027232031884e-06
-3.510785634657607261e-07,1.217353317824654913e-06
-4.091652051933288387e-07,1.201296630699756888e-06
-4.735603296089226046e-07,1.180394420044955258e-06
-5.460791042180634003e-07,1.153374936536692962e-06
-6.308822855753612898e-07,1.120457437650143086e-06
-7.261790358134534924e-07,1.077388743508211279e-06
-8.354215292050481875e-07,1.017356941212102311e-06
-9.499831426921737809e-07,9.445697118958583128e-07
-1.072526208358194449e-06,8.533070553400314439e-07
-1.192405878242748364e-06,7.482851565647569314e-07
-1.307955133242393083e-06,6.315243595583802815e-07
-1.414138683832260451e-06,5.072540254658588915e-07
-1.508304405493663948e-06,3.811900762369974349e-07
-1.590084120903934104e-06,2.542458982320586383e-07
-1.656014383119537188e-06,1.344978190008888780e-07
-1.708412981517968691e-06,2.098725994619617413e-08
-1.750630546948764220e-06,-8.132607294214624339e-08
-1.781453703299339213e-06,-1.725745483629680406e-07
-1.802091991032797256e-06,-2.519657780817164810e-07
-1.814330074948064680e-06,-3.185916296457605838e-07
-1.819703845560876412e-06,-3.718697907592839205e-07
-1.820376396668709114e-06,-4.119582626496389991e-07
-1.818230122989642818e-06,-4.398176003608084073e-07
-1.815260758913288249e-06,-4.571769941499796998e-07
-1.813096322944648467e-06,-4.665640812150185700e-07
-1.813022517902125972e-06,-4.712080074543362625e-07
-1.815788761903520133e-06,-4.749821967627952633e-07
-1.821522765716309657e-06,-4.822827370685650708e-07
-1.829541603445855751e-06,-4.978822828598037969e-07
-1.838559945199661898e-06,-5.266749565453254979e-07
-1.846338741535893222e-06,-5.762585277450552660e-07
-1.846725687016631643e-06,-6.499525898437097075e-07
-1.834140720859425518e-06,-7.439782209746759127e-07
-1.809601719599508314e-06,-8.516519258921751721e-07
-1.770017295078016974e-06,-9.718488448818994696e-07
-1.716610118294895230e-06,-1.098941508545347112e-06
-1.650605739792364895e-06,-1.228649879929456206e-06
-1.573897991256401211e-06,-1.357464286210772466e-06
-1.488271013475934890e-06,-1.482500499855529327e-06
-1.395801493448622167e-06,-1.601382615391728353e-06
-1.298206731979866430e-06,-1.711669556879018769e-06
-1.196896359018720862e-06,-1.812630381212650803e-06
-1.096410516457931873e-06,-1.901683205019268622e-06
-9.958125614465619046e-07,-1.980756032330734088e-06
-9.000904964710345003e-07,-2.047154661496874852e-06
-8.076653021732199682e-07,-2.103759967051145781e-06
-7.210648653260191616e-07,-2.152651775817993087e-06
-6.392862424936240429e-07,-2.193425767843441969e-06
-5.621582142788945239e-07,-2.226982272696177316e-06
-4.896789590017185873e-07,-2.254388800241640282e-06
-4.217023481351138963e-07,-2.276477363552804913e-06
-3.577667604122126134e-07,-2.294296022201667923e-06
-2.970878684910567276e-07,-2.308678856389627086e-06
-2.386287892537366217e-07,-2.320421248554035194e-06
-1.811209177979837717e-07,-2.330096661989672446e-06
-1.232628112082787439e-07,-2.338068227516421322e-06
-6.139789287296512258e-08,-2.345020560183244604e-06
4.326929243574536851e-08,-2.591416586242067316e-08
6.310470646601602141e-08,-5.372178537888721805e-08
9.870100531025236261e-08,-8.540263191207053113e-08
1.527231056569950647e-07,-1.212852476247632034e-07
2.178260543429453416e-07,-1.586534707814032684e-07
2.965759144621533263e-07,-1.989464998461412834e-07
3.834540393093821684e-07,-2.399059926022244925e-07
4.797565119564123752e-07,-2.825252942815261749e-07
5.814029917316842143e-07,-3.250648223289795455e-07
6.885947483798215034e-07,-3.681185879657147037e-07
7.985849187723724928e-07,-4.104225663511602020e-07
9.105875666535085917e-07,-4.522075025653681700e-07
1.023079171162516754e-06,-4.926499155494892950e-07
1.134398283865259520e-06,-5.316508311640486524e-07
1.244115859591459932e-06,-5.687783503315624562e-07
1.349811622691060084e-06,-6.037104438503072753e-07
1.452474918010246910e-06,-6.365804606039910583e-07
1.547808398473711858e-06,-6.650803563497019907e-07
1.573727243937594430e-06,-7.975391038704736926e-07
1.507295740967534352e-06,-9.176588038628814352e-07
1.432743379305343074e-06,-1.046056987559397248e-06
1.350728000339787872e-06,-1.177829219175391703e-06
1.262504075749444847e-06,-1.308973616425312914e-06
1.169260994646912237e-06,-1.436438334834067264e-06
1.074602437278866434e-06,-1.556864077760807639e-06
9.788852806039770848e-07,-1.669796241628214168e-06
8.863281514051294389e-07,-1.770718578280331794e-06
7.959472174921253416e-07,-1.861870581240302002e-06
7.125529080636314693e-07,-1.939445287407646116e-06
6.328756728669927063e-07,-2.007557678398813240e-06
5.598803321595866665e-07,-2.061825561322305537e-06
4.916437545313723413e-07,-2.107679616673492752e-06
4.287011575367064216e-07,-2.145716044521091515e-06
3.707511648878715242e-07,-2.176463067589373787e-06
3.170554613672195477e-07,-2.200826842370406158e-06
2.664666791630605127e-07,-2.219461117475208749e-06
2.174357708885842297e-07,-2.233038022881487827e-06
1.680999828076691464e-07,-2.241973855160318362e-06
1.161998892509883586e-07,-2.246477174132280290e-06
7.369367774978212097e-08,-2.169484445152808502e-06
8.549248057664061786e-08,-2.082385036430618521e-06
9.678547465552308763e-08,-1.979161380979835562e-06
1.070590669625305422e-07,-1.865703296123040935e-06
1.164141338408467402e-07,-1.738551955969262407e-06
1.242709505228486813e-07,-1.603272866663846617e-06
1.308599730756149520e-07,-1.457951410114704760e-06
1.354663922752058446e-07,-1.307386522188055706e-06
1.384524373631350665e-07,-1.151607931691724572e-06
1.389720242372221545e-07,-9.942735758476810533e-07
1.375187878759063917e-07,-8.377326262042972740e-07
1.331152607893826951e-07,-6.841255705067668384e-07
1.263861934720068496e-07,-5.384974538346089690e-07
1.162221884595909455e-07,-4.010974714306875037e-07
1.033862712503996024e-07,-2.800370363619004447e-07
8.663482696806813074e-08,-1.732522711715783543e-07
6.677902405977802643e-08,-9.260714337928414108e-08
4.260474397712294485e-08,2.411653261099322296e-09
5.028421279919462766e-08,1.130652928752520855e-08
6.084257837539837361e-08,1.959770126038441822e-08
7.329952266479207595e-08,2.884013252979915151e-08
8.844542887129296313e-08,3.935904926084633820e-08
1.075753570579101538e-07,5.388881855765163365e-08
1.302882206908708155e-07,7.163742403341824002e-08
1.582507841003288451e-07,9.562764794976420440e-08
1.903111520128138993e-07,1.242101617095913168e-07
2.283317919884952768e-07,1.604974362381482145e-07
2.705833749827202553e-07,2.022262700965993700e-07
3.189452827024321598e-07,2.523514486275124126e-07
3.712902847769948196e-07,3.082426607304024663e-07
4.293346532195725240e-07,3.724516891332213045e-07
4.907214827799986725e-07,4.422196253910864556e-07
5.568641955918834843e-07,5.194373823655949087e-07
6.255628388028518900e-07,6.016697169331885222e-07
6.965404491154445586e-07,6.896237927167145410e-07
8.745037930296527676e-07,6.747915547440164247e-07
9.852900434011629574e-07,5.666674883594738192e-07
1.095673383363955929e-06,4.520907198617617728e-07
1.202580808619977698e-06,3.352739168470323399e-07
1.301086885705026698e-06,2.202338418524881216e-07
1.391634576069688793e-06,1.084070282867997657e-07
1.469381448852726389e-06,5.980184719259542923e-09
1.538124462366040151e-06,-8.948751289960840501e-08
1.591567473584681005e-06,-1.728708649484605332e-07
1.635850297364436659e-06,-2.459159306427190985e-07
1.671648085635250204e-06,-3.069212258262472830e-07
1.699540032503507242e-06,-3.553185570290639649e-07
1.720791774910139994e-06,-3.912944316591728830e-07
1.736332250319139879e-06,-4.157873852526405299e-07
1.747245131084282000e-06,-4.305721140370768183e-07
1.754219935738438317e-06,-4.381873371642087285e-07
1.757610631240465493e-06,-4.419139291743414857e-07
1.757224245743633360e-06,-4.456697727012107328e-07
1.752267415501332967e-06,-4.538550734707112801e-07
1.741096192879223055e-06,-4.712729551171288108e-07
1.721616260496161903e-06,-5.029050155934715870e-07
1.596439202642939284e-06,-5.085614670654123015e-07
1.502902493182515359e-06,-4.693974962485799009e-07
1.403880109705191106e-06,-4.279800279479647482e-07
1.300323720717990582e-06,-3.862451609859310776e-07
1.192216944396862090e-06,-3.438844879154470081e-07
1.081796390785813634e-06,-3.019668478661295640e-07
9.696226758220395316e-07,-2.603894561382010516e-07
8.570955057219729978e-07,-2.200580995739773045e-07
7.459344985082047543e-07,-1.811971572302678042e-07
6.366383188775810334e-07,-1.444598150571448413e-07
5.321736558538483899e-07,-1.104333084039509250e-07
4.320271767657170013e-07,-7.948484778238232466e-08
3.405242117392974604e-07,-5.260005125169848152e-08
2.560263158292757190e-07,-2.982238124968119191e-08
1.843285830393854754e-07,-1.258097161542946234e-08
1.226129847210977123e-07,-5.875561837698553013e-10
7.807941081373270610e-08,4.446203885420649102e-09
7.302006586606451424e-09,1.498248468787524489e-08
-7.309108526036744078e-09,1.407658344510752081e-08
