Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.897840139902376079e-09,-1.173844357497174840e-06
-4.590462378061558711e-08,6.948343530061740199e-07
4.436464575185326106e-08,-3.147753322300113580e-08
5.726388305245082272e-08,-2.014139785540403390e-08
7.775692143733347757e-08,-1.055957798526107139e-06
7.448063639015963206e-07,-3.628420332044480792e-07
6.828627405421214164e-08,6.174965358986781750e-09
6.267071829605912663e-08,4.125225871527633266e-09
8.057540120847956417e-07,-2.179031717794043287e-07
4.392608374326143447e-07,3.811999157921973659e-07
3.869995546196546102e-08,2.272485353872962988e-08
-9.997878194853395199e-10,9.106706136641595478e-09
3.176148102378070158e-07,4.760917142728943690e-07
-3.279766319124359188e-07,5.225714392400354050e-07
-1.134083695783094094e-08,-3.813897873781684943e-09
-1.216299071869126409e-08,9.175811213486130969e-09
-4.547368712629257363e-07,4.192576797376075217e-07
-8.783354186720431045e-07,-2.490179103353261870e-07
-3.785033497437138230e-10,-2.133150285424855171e-08
-2.011320807796038933e-08,-2.432491501911814289e-08
-8.156240509143459883e-07,-4.036863900751783210e-07
-7.646957742921146987e-08,-1.054061568793476034e-06
2.735266627418128895e-08,0.000000000000000000e+00
4.184594513124392563e-08,0.000000000000000000e+00
4.918870683533759627e-08,0.000000000000000000e+00
5.316717928307786474e-08,0.000000000000000000e+00
5.547954634388630939e-08,0.000000000000000000e+00
5.829177683593609254e-08,0.000000000000000000e+00
5.998351164413621291e-08,0.000000000000000000e+00
5.959123587559530141e-08,0.000000000000000000e+00
5.770639917773537063e-08,0.000000000000000000e+00
5.379887193640609949e-08,0.000000000000000000e+00
4.530113776773315740e-08,0.000000000000000000e+00
3.274658536317631352e-08,0.000000000000000000e+00
1.799797842530413305e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
