Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.062948785250426925e-09,-4.788685232324452579e-07
-1.052525601602436335e-08,3.183306709835109679e-09
2.011032258987046171e-08,-1.277205013029205175e-08
1.499236216155793825e-08,-9.716796720668214342e-09
1.994955407426646253e-08,-4.580176047142198339e-07
2.244655875597484391e-07,-1.419277531574907709e-07
2.023906590737238909e-08,-7.043568009442681824e-10
1.466380497353417319e-08,-3.011638652573279515e-10
2.477943688312270346e-07,-1.098836800757244911e-07
3.739853480711662542e-08,-4.723239631561697934e-08
1.781986626107776618e-08,7.709765232867932369e-11
-4.946576889945198142e-09,-3.027882176493124246e-09
1.171822272670805489e-08,-2.024734587247291682e-08
-1.158500152794815119e-08,-8.133854434695639304e-09
6.939992317256523702e-10,-1.913915134090932936e-09
-4.383308835110931243e-09,3.503313195997971528e-11
-3.833994577373079892e-08,-3.710999544992504964e-08
-2.633578599646839306e-07,-1.176370513213487719e-07
1.283594269007191262e-09,-1.025311595335939781e-08
-1.042003030651334892e-08,-1.067728030560022146e-08
-2.396485935943268978e-07,-1.519317801646990545e-07
-1.645492670543713979e-08,-4.575354753938534887e-07
1.095652355583773413e-08,0.000000000000000000e+00
1.557495081250677204e-08,0.000000000000000000e+00
1.656894489205563991e-08,0.000000000000000000e+00
1.633920177839371127e-08,0.000000000000000000e+00
1.584277996284361698e-08,0.000000000000000000e+00
1.615503102982954706e-08,0.000000000000000000e+00
1.653076511445804226e-08,0.000000000000000000e+00
1.641837378937021153e-08,0.000000000000000000e+00
1.601317720979622994e-08,0.000000000000000000e+00
1.564858609381010701e-08,0.000000000000000000e+00
1.509520077020610742e-08,0.000000000000000000e+00
1.296031711759495724e-08,0.000000000000000000e+00
7.904927133300686963e-09,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
