Size 955,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.383413974011665733e-09,-2.568092630895012044e-06
-4.227704335018452918e-08,1.478531513925725247e-06
4.672269934102471664e-08,-3.585108486693682013e-08
4.754276968377692222e-08,-2.671703396846624835e-08
7.190588774431381348e-08,-2.447947762552444769e-06
1.815688867650937191e-06,-7.601523554507400136e-07
5.109561458897186526e-08,3.487020147931847739e-09
4.661096328035832123e-08,4.367394548255378847e-09
1.881281362316071866e-06,-6.003481410217540614e-07
8.928002983485845209e-07,9.314325568032946315e-07
2.017040076572254201e-08,1.924339522036181765e-08
-1.087984961703329872e-09,1.398253848684970795e-08
7.203238737782663668e-07,1.066845563800139614e-06
-7.287991750485578442e-07,1.100909106755005057e-06
-1.483632273971428614e-08,4.981952839184755999e-09
-1.937899727440487637e-08,4.601356392119191821e-09
-9.012050384871773600e-07,9.637039530708130394e-07
-1.934455413386204893e-06,-6.272001377647724678e-07
-1.493524538693016900e-08,-2.800022688576868558e-08
-2.254603720134562844e-08,-3.396127622993529665e-08
-1.870242106873516028e-06,-7.845532289190657185e-07
-6.113792970300046898e-08,-2.447177125987796244e-06
2.738549068006225654e-08,0.000000000000000000e+00
3.702937552588185850e-08,0.000000000000000000e+00
3.681699514686272132e-08,0.000000000000000000e+00
3.367270501267324915e-08,0.000000000000000000e+00
2.205686186283355836e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
8.235826682371886908e-08,-2.562122343870828483e-06
1.514522274093162059e-07,-2.551534974403776446e-06
2.133669044815777266e-07,-2.540650181850730349e-06
2.730164939814619226e-07,-2.528767677137634591e-06
3.324193258180006230e-07,-2.515504925842433417e-06
3.934831470201421598e-07,-2.500171377398069532e-06
4.577796370433616486e-07,-2.481797839276958596e-06
5.265181951731806468e-07,-2.459329881201656712e-06
6.004743041158513151e-07,-2.431466151137514172e-06
6.800014909365092258e-07,-2.397140004330608551e-06
7.652462618700658800e-07,-2.355018585386535309e-06
8.565279715931297450e-07,-2.303959092945326178e-06
9.551367562525641549e-07,-2.244368643776695252e-06
1.058172529776559032e-06,-2.173741712355438898e-06
1.167620688886837702e-06,-2.088517669888857348e-06
1.277604108768228103e-06,-1.991878839833480781e-06
1.389416288992508942e-06,-1.881303859499994034e-06
1.497691894776808729e-06,-1.759849169447032466e-06
1.600661660710618107e-06,-1.628135682410818364e-06
1.696459547058602487e-06,-1.489005938233551970e-06
1.782725705620133851e-06,-1.345113987126403007e-06
1.857420637568398918e-06,-1.199626141885320722e-06
1.918420807225727833e-06,-1.056384994617449482e-06
1.964317861159296271e-06,-9.200594845673957951e-07
1.993616666234087676e-06,-7.970710766616635607e-07
2.010034859425599067e-06,-6.885991224077227535e-07
2.012838956554092414e-06,-6.009737830063058681e-07
2.007437825513209566e-06,-5.379314466622636197e-07
2.000010609047502626e-06,-4.962612952567048861e-07
1.992874459136721076e-06,-4.684358938201167372e-07
1.987371568595000846e-06,-4.496115113616110600e-07
1.984262903244555780e-06,-4.350619834479272480e-07
1.983493001538411903e-06,-4.204316579550221725e-07
1.984396403954316218e-06,-4.018779274588313885e-07
1.985773160375822750e-06,-3.761872974844225606e-07
1.986078699529780409e-06,-3.408329062513188794e-07
1.983406745079942700e-06,-2.940648875336356472e-07
1.975945302455897921e-06,-2.348827923088978938e-07
1.961608404148216348e-06,-1.630652936937083524e-07
1.938901726422356772e-06,-7.911094570935568109e-08
1.906085625793217452e-06,1.616960257324301758e-08
1.861959108396072631e-06,1.220856323934461296e-07
1.807668215383952276e-06,2.388673644383869718e-07
1.739950356307695287e-06,3.617745642016715851e-07
1.656345403703681071e-06,4.919418889220557302e-07
1.560270960830194167e-06,6.215035317683832884e-07
1.451678727934161325e-06,7.499184631142257455e-07
1.333276034612867405e-06,8.714715809140908202e-07
1.209282468782138728e-06,9.825756799036792255e-07
1.081527086537757013e-06,1.080880338020856634e-06
9.595009610391205088e-07,1.162239541619125219e-06
8.410852844844138694e-07,1.231712726428965435e-06
7.332243631855168334e-07,1.285735919633111802e-06
6.333216822326978667e-07,1.329433534456289047e-06
5.434104721509207688e-07,1.366441097237896040e-06
4.603596875459352905e-07,1.396364262579656456e-06
3.829950150500208930e-07,1.420192510472070003e-06
3.107234200274527455e-07,1.438927044120835979e-06
2.431597184208823047e-07,1.453182909068197651e-06
1.798351808463091177e-07,1.463725016810579367e-06
1.202330600332858749e-07,1.471064961180010213e-06
6.377859709414800207e-08,1.475739056554811366e-06
9.837997319636042802e-09,1.478121764239531862e-06
-9.330833241663278651e-08,1.477132204249886095e-06
-1.440363005414903588e-07,1.473981155932184880e-06
-1.952900695728475973e-07,1.469043289854468464e-06
-2.479563021461716657e-07,1.462159746737796657e-06
-3.029640088459917203e-07,1.452982357751323047e-06
-3.612698803922426340e-07,1.441072081604991275e-06
-4.238396201471017901e-07,1.425684795456904575e-06
-4.915950414525218386e-07,1.406101673165789129e-06
-5.657156261994745399e-07,1.381132837526956138e-06
-6.480525020402598528e-07,1.349468538562754678e-06
-7.429035112479414124e-07,1.311353158661889300e-06
-8.484229855156559218e-07,1.262353600059985398e-06
-9.680455122855983488e-07,1.195325867387266574e-06
-1.092391965781079241e-06,1.114755924544016329e-06
-1.223922227978718932e-06,1.015466056677600060e-06
-1.352198717080476868e-06,9.021621795482847870e-07
-1.475491424837377317e-06,7.769869276103763302e-07
-1.588863182709177491e-06,6.440960354381913398e-07
-1.689593012511546223e-06,5.093328551581952636e-07
-1.777412522006230161e-06,3.735410597084081954e-07
-1.848810207837625647e-06,2.448906679099628386e-07
-1.906180818044780662e-06,1.223670954946897408e-07
-1.952899986819939036e-06,1.095705364047320522e-08
-1.987750905194903918e-06,-8.949624391056103126e-08
-2.011957572485164595e-06,-1.782120900153059021e-07
-2.027315051389689914e-06,-2.542914164158419158e-07
-2.035365702391680231e-06,-3.171621417142850438e-07
-2.038275159736517409e-06,-3.669958432527601363e-07
-2.037924706896175732e-06,-4.047689820912062881e-07
-2.036302718045369416e-06,-4.322274950227406827e-07
-2.035025659207569667e-06,-4.519149972762917145e-07
-2.035362095371567372e-06,-4.670748471464271342e-07
-2.038038887127505501e-06,-4.815908128714970527e-07
-2.043159167286425444e-06,-4.998647691277827209e-07
-2.050008387174013916e-06,-5.266689428244829887e-07
-2.057274244472637120e-06,-5.668868051542067089e-07
-2.062690740378522124e-06,-6.281779233802105780e-07
-2.059983771829566143e-06,-7.138303666452806951e-07
-2.043373756820397022e-06,-8.197576065348319828e-07
-2.014124684827816400e-06,-9.387162874040496533e-07
-1.969557384851232698e-06,-1.069413268794296399e-06
-1.910848664227477804e-06,-1.206447675381931222e-06
-1.839251749450596435e-06,-1.345571949391817828e-06
-1.756664529086143277e-06,-1.483314126334596699e-06
-1.664882668663794687e-06,-1.616822596587831484e-06
-1.565981843763722611e-06,-1.743740991036497873e-06
-1.461656193436231849e-06,-1.861626144199313910e-06
-1.353358298611830913e-06,-1.969802509521795872e-06
-1.245625169186608256e-06,-2.065685970270885063e-06
-1.137490392615590084e-06,-2.151248961191363258e-06
-1.033910096964985199e-06,-2.223808523702861476e-06
-9.333010963250774590e-07,-2.286251128681097701e-06
-8.381566387848350163e-07,-2.340621283093795240e-06
-7.474767791318024387e-07,-2.386523440110507144e-06
-6.610854268289039840e-07,-2.424847900931720324e-06
-5.789731245429784061e-07,-2.456642725685166425e-06
-5.009880441452148917e-07,-2.482722877863330966e-06
-4.266682181633743809e-07,-2.504107685709330498e-06
-3.552364124116125416e-07,-2.521604523127167727e-06
-2.856707081319936376e-07,-2.535974603455337210e-06
-2.167272457232468321e-07,-2.547759401810537675e-06
-1.471437696765107821e-07,-2.557288039176508516e-06
-7.321665811724769346e-08,-2.565238071780096755e-06
4.776542035317709027e-08,-2.824744486099824813e-08
7.022880782486453439e-08,-5.786975888985151855e-08
1.093354317577306154e-07,-9.208998482241529216e-08
1.686257499209905769e-07,-1.309897889646845619e-07
2.401012819854691806e-07,-1.715962317298649320e-07
3.266650806901525387e-07,-2.154963722175752742e-07
4.222563014876670956e-07,-2.602185034128438645e-07
5.284126155430677771e-07,-3.068715559307917179e-07
6.406071719750669785e-07,-3.535337732297376674e-07
7.591867363405484607e-07,-4.008835460367335152e-07
8.810540803862060437e-07,-4.475058973684326578e-07
1.005472633475700994e-06,-4.936847254982214956e-07
1.130664632700644328e-06,-5.384768321890895549e-07
1.254921869318068568e-06,-5.818051525098594484e-07
1.377657155540638332e-06,-6.231492786019703738e-07
1.496307334461758000e-06,-6.621780041213006535e-07
1.611800757692347645e-06,-6.989678872951928643e-07
1.719596266212862371e-06,-7.311658845087706575e-07
1.753267966833569844e-06,-8.786796977328184853e-07
1.681916182201799441e-06,-1.009931376670056590e-06
1.601987033053107428e-06,-1.148928684133601867e-06
1.514177677892438004e-06,-1.290758299206896078e-06
1.419767189684649142e-06,-1.431411221572556063e-06
1.319973385573325027e-06,-1.567845629629096743e-06
1.218559777837191019e-06,-1.696655021474905742e-06
1.115778592292105907e-06,-1.817427509649550504e-06
1.015971951795801742e-06,-1.925566992282569712e-06
9.180860551474658625e-07,-2.023393406583728926e-06
8.270076119116930681e-07,-2.107066420026418816e-06
7.393983549543635905e-07,-2.180762699047760639e-06
6.582503390536659631e-07,-2.240081361258514024e-06
5.816073757402620472e-07,-2.290503596355740124e-06
5.099913728987244331e-07,-2.332626966171244759e-06
4.430764618561339932e-07,-2.366980788841423190e-06
3.800923536092822039e-07,-2.394465834934362523e-06
3.198541357036431998e-07,-2.415728357528012244e-06
2.607700251968187029e-07,-2.431421560691132713e-06
2.009319220179971709e-07,-2.441938787010191985e-06
1.380268680738741307e-07,-2.447454674789066648e-06
8.463064112567447026e-08,-2.358571917954408609e-06
9.686065487069261413e-08,-2.258842626424378878e-06
1.085008949449676502e-07,-2.142489145741804918e-06
1.189958443962479474e-07,-2.015657067827945734e-06
1.284806340559081648e-07,-1.874929752059565231e-06
1.363419466480516534e-07,-1.726041253055794598e-06
1.428442216022145243e-07,-1.567213620156891537e-06
1.472386078397773321e-07,-1.403316661112678417e-06
1.499213618522610154e-07,-1.234614367082362865e-06
1.500123747773368135e-07,-1.064738101556705612e-06
1.480393079462578227e-07,-8.963687388864225207e-07
1.429906735393683906e-07,-7.315227346984724671e-07
1.355252069459950858e-07,-5.756742867721403609e-07
1.244994123858731326e-07,-4.288514512791995308e-07
1.107112775219200268e-07,-2.996914718146875065e-07
9.288287893016088589e-08,-1.858057476890273138e-07
7.185040618781672008e-08,-9.972204984267479426e-08
4.834951750804421521e-08,2.936533841407592295e-09
5.978231783949904980e-08,1.442067567242347730e-08
7.435886490194915775e-08,2.628425664749993153e-08
9.166954461428837053e-08,4.041380980604701059e-08
1.121525812787488159e-07,5.668126294369268834e-08
1.373141386435010470e-07,7.806058201011867454e-08
1.664266606849014670e-07,1.033639242708573672e-07
2.013160909734613064e-07,1.357791966127152955e-07
2.405576486222646246e-07,1.733354550512654444e-07
2.861195272975960282e-07,2.192367403522630061e-07
3.360528991977895808e-07,2.709716804504625008e-07
3.922894929341957984e-07,3.315131634692133926e-07
4.525359591599743019e-07,3.980561843819721348e-07
5.185075396137843416e-07,4.730971457312643364e-07
5.877346967292266230e-07,5.537759895946595153e-07
6.615760531661663721e-07,6.418548754523705938e-07
7.377705736024190788e-07,7.348690171320390920e-07
8.159432730503167750e-07,8.333245447544872055e-07
1.010076900646829015e-06,8.216820060303992256e-07
1.129429257411434052e-06,7.060629375710254852e-07
1.247569276932290481e-06,5.839158550863694639e-07
1.361567647442983696e-06,4.593242076589865249e-07
1.466461895366558387e-06,3.364322755787246696e-07
1.562807199360816190e-06,2.165648264472524922e-07
1.645747106491245824e-06,1.059885907167117058e-07
1.719145653483299522e-06,2.175713024773878040e-09
1.776701338196323871e-06,-8.972220360960958188e-08
1.824600648618154786e-06,-1.714870058405939059e-07
1.863521151555100918e-06,-2.414263242852231693e-07
1.894042352560916964e-06,-2.989864007855534130e-07
1.917423895387003021e-06,-3.443691193532887996e-07
1.934586339444119883e-06,-3.785277660599234365e-07
1.946597422971171865e-06,-4.032500798832754057e-07
1.954128081571197266e-06,-4.210849413459548174e-07
1.957508558820619727e-06,-4.353189613536065028e-07
1.956517784239291844e-06,-4.498711440608105186e-07
1.950334714837136765e-06,-4.691358372705705572e-07
1.937280713174876185e-06,-4.979049070910314158e-07
1.915236024792137714e-06,-5.411430972759880552e-07
1.774871728734344404e-06,-5.541813146324683897e-07
1.669080426342976317e-06,-5.106691126786665284e-07
1.557381829118046274e-06,-4.648638931674111735e-07
1.440942918366068457e-06,-4.188110354249670955e-07
1.319831782966715883e-06,-3.721924299761706073e-07
1.196406218051474189e-06,-3.261532614717188583e-07
1.071406714324236828e-06,-2.806120985041097625e-07
9.462579353455970967e-07,-2.365199487214535362e-07
8.229555472746303147e-07,-1.941537791634172443e-07
7.019270399395667889e-07,-1.541807525673819986e-07
5.865112770222401759e-07,-1.172719276777226344e-07
4.760276310898266174e-07,-8.377726352617591143e-08
3.752697267365284036e-07,-5.479742016178121420e-08
2.823356459833210816e-07,-3.032737798199280638e-08
2.035852943980344807e-07,-1.194276631899365646e-08
1.358408679355338340e-07,7.257849541579013895e-10
8.694364513386436918e-08,5.784681543685465747e-09
8.193392460783671917e-09,1.844542324526616528e-08
-7.684552336538473697e-09,2.057984602442542608e-08
