Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.870322033444720409e-09,-1.289673658574792391e-06
-5.180118483885304505e-08,8.101095227778919830e-07
4.840703278382152031e-08,-3.459511361374942549e-08
6.430913625245609272e-08,-2.187883130836262168e-08
8.739148227912887463e-08,-1.155614493508488863e-06
8.315298231562995769e-07,-3.996610784061797337e-07
7.629414175837063715e-08,7.321519006446368084e-09
7.067187019643397222e-08,4.862957464815821314e-09
8.987472822406600182e-07,-2.359064196765543908e-07
5.062378851911165894e-07,4.526052982872847412e-07
4.217997018957957397e-08,2.649947936881142156e-08
-3.419896673872757473e-10,1.112913744126685199e-08
3.685975727836803741e-07,5.588148876548625113e-07
-3.807085682005740328e-07,6.110223179811236780e-07
-1.334664290919154063e-08,-4.130561651063606163e-09
-1.345960431409011913e-08,1.069927416613531847e-08
-5.241363560684802283e-07,4.953189558930800790e-07
-9.808316743567549379e-07,-2.709147192951172380e-07
-6.555196084548853936e-10,-2.317790059720751988e-08
-2.172873764191373922e-08,-2.659952071372021424e-08
-9.116199566278483018e-07,-4.456454900485615853e-07
-8.647201881640982840e-08,-1.153482580383240446e-06
3.008535661793091218e-08,0.000000000000000000e+00
4.622444400922682927e-08,0.000000000000000000e+00
5.462533360841951568e-08,0.000000000000000000e+00
5.930517528833871076e-08,0.000000000000000000e+00
6.208567380981503014e-08,0.000000000000000000e+00
6.531456752270886628e-08,0.000000000000000000e+00
6.722563577606423423e-08,0.000000000000000000e+00
6.678671260214705527e-08,0.000000000000000000e+00
6.465526922777044373e-08,0.000000000000000000e+00
6.015725265583691322e-08,0.000000000000000000e+00
5.033546039928149265e-08,0.000000000000000000e+00
3.604429660553148938e-08,0.000000000000000000e+00
1.968015357335107379e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
