Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.298247919845847054e-08,-6.436169169987200559e-06
-2.713473775413123055e-07,5.868539527260015117e-06
2.692635424051033020e-07,-2.121185539717972358e-07
4.472408744402519593e-07,-9.428130332731288978e-08
5.464046963606231760e-07,-5.609161761223187362e-06
4.734025840276888761e-06,-2.018865378387309032e-06
4.919954613532940119e-07,5.788196822025240048e-08
4.939192972139059510e-07,3.024366205864590187e-08
5.078002192551663062e-06,-1.024794176834381201e-06
3.524039485912724621e-06,3.585315573363678527e-06
2.698755819745927635e-07,2.032217337155029473e-07
2.124139721550757082e-08,1.230090069119830450e-07
2.686032286043120124e-06,4.189580142156808507e-06
-2.672833425123484773e-06,4.492131230225818712e-06
-1.109215138575657879e-07,9.232116048718843792e-09
-9.297260091253823989e-08,6.434185745686399411e-08
-3.546519485424153979e-06,3.837595203945393770e-06
-5.484938731220547674e-06,-1.239973628200984014e-06
-3.853236780808054739e-08,-1.154783938259989285e-07
-8.163300022761401909e-08,-1.644589974866114743e-07
-5.129196014832110871e-06,-2.290881701002193352e-06
-4.765618866590533467e-07,-5.599166087951228181e-06
1.842829462275712823e-07,0.000000000000000000e+00
2.929484152639589256e-07,0.000000000000000000e+00
3.554990625583568784e-07,0.000000000000000000e+00
3.897757677364904203e-07,0.000000000000000000e+00
4.020543084147674575e-07,0.000000000000000000e+00
4.226875857862141382e-07,0.000000000000000000e+00
4.453975781866028474e-07,0.000000000000000000e+00
4.477700726803731683e-07,0.000000000000000000e+00
4.330719859980902622e-07,0.000000000000000000e+00
3.978433122516896641e-07,0.000000000000000000e+00
3.146960173619805191e-07,0.000000000000000000e+00
2.126580628552201137e-07,0.000000000000000000e+00
1.139523585785766959e-07,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
