Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.769042856574914336e-08,-3.222925091823856169e-06
-1.286926940841734241e-07,2.677901301205079566e-06
1.367171105676595854e-07,-1.074474448011811928e-07
2.176487122714129473e-07,-4.944589144165236209e-08
2.620674225887144034e-07,-2.835162220101293008e-06
2.296943158008969279e-06,-1.002348217864875713e-06
2.381934064803111821e-07,2.592136125837497654e-08
2.362758503724867382e-07,1.359828762954132068e-08
2.466639533906124047e-06,-5.296328507520141945e-07
1.629720007388629605e-06,1.607623274280897946e-06
1.346350580892133609e-07,9.170145417026102154e-08
8.087528734547133440e-09,5.349123112398588020e-08
1.231676654029416197e-06,1.898828793045202210e-06
-1.222561992969519771e-06,2.043904146066694987e-06
-5.037560788869511414e-08,3.644635395624582367e-09
-4.461952967290486109e-08,2.941854956983978283e-08
-1.637504037294786231e-06,1.728759491140788718e-06
-2.658326950360380499e-06,-6.321988928292126055e-07
-1.923927586426831683e-08,-5.948448888237810536e-08
-4.296629844452177048e-08,-8.394268974651335979e-08
-2.483035443976481305e-06,-1.131993422819089316e-06
-2.248332760429121790e-07,-2.830370804827244574e-06
9.278399843150630867e-08,0.000000000000000000e+00
1.464315125301222939e-07,0.000000000000000000e+00
1.760535371501324448e-07,0.000000000000000000e+00
1.914635123145804693e-07,0.000000000000000000e+00
1.957629075873444884e-07,0.000000000000000000e+00
2.044772097635151833e-07,0.000000000000000000e+00
2.148354796438769867e-07,0.000000000000000000e+00
2.159515630075933361e-07,0.000000000000000000e+00
2.091073538031920615e-07,0.000000000000000000e+00
1.929004015428537401e-07,0.000000000000000000e+00
1.545763980000757119e-07,0.000000000000000000e+00
1.063006873017287360e-07,0.000000000000000000e+00
5.752142298307087713e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
