Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.023910418093623336e-08,-3.758465878625888091e-06
-1.524684794155193738e-07,3.209674445235508086e-06
1.588081869587815686e-07,-1.248926331519876986e-07
2.559140802859588493e-07,-5.691846158377618448e-08
3.094569776952755190e-07,-3.297495569421598051e-06
2.703123686289711266e-06,-1.171767778502518763e-06
2.804937574192108617e-07,3.124813015070819623e-08
2.792164334341718431e-07,1.637251725590462654e-08
2.901866730725800007e-06,-6.121597549377860206e-07
1.945439983619959428e-06,1.937238723384436307e-06
1.571751499114609077e-07,1.102881711451440582e-07
1.027984058650278861e-08,6.507752940591127189e-08
1.474069307843552215e-06,2.280620760922180175e-06
-1.464273946670895241e-06,2.451942075034116827e-06
-6.046659423503711528e-08,4.575882357389656514e-09
-5.267837649127947770e-08,3.523910204845403818e-08
-1.955673342283528438e-06,2.080232180236079365e-06
-3.129429008057469742e-06,-7.334947023169993232e-07
-2.245479183134011122e-08,-6.881680823944510192e-08
-4.941075003059400743e-08,-9.736207705374017406e-08
-2.924062293991107322e-06,-1.325141507812549105e-06
-2.667880528698893338e-07,-3.291836777641088615e-06
1.080338261141489564e-07,0.000000000000000000e+00
1.708510012029921367e-07,0.000000000000000000e+00
2.059611306996876706e-07,0.000000000000000000e+00
2.245155614953076966e-07,0.000000000000000000e+00
2.301448146016288552e-07,0.000000000000000000e+00
2.408456130409780351e-07,0.000000000000000000e+00
2.532625037530684125e-07,0.000000000000000000e+00
2.545879890136741454e-07,0.000000000000000000e+00
2.464347999678298593e-07,0.000000000000000000e+00
2.270575601590903231e-07,0.000000000000000000e+00
1.812630065643807214e-07,0.000000000000000000e+00
1.240269201058900012e-07,0.000000000000000000e+00
6.692658079668648625e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
