Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.117985001466987137e-09,-2.472099071776956885e-07
1.267866808034736265e-09,-2.273670466666191995e-07
1.202554804084731963e-08,-6.536888974685771290e-09
9.018549161167382034e-10,-6.241929606258922126e-09
6.804312345280431238e-10,-2.587042027906550727e-07
5.101865864352653713e-08,-6.828965833574277865e-08
4.223329538110962002e-09,-2.997464233450102228e-09
-1.338499787353695959e-09,-1.776627140361594533e-09
6.180781736030567830e-08,-7.387718212103448882e-08
-9.655556874713201776e-08,-1.900431698744380703e-07
1.085983638824786132e-08,-7.472154460790077535e-09
-6.262173273077081671e-09,-7.072745028435304317e-09
-9.024730848296952393e-08,-1.856937025631900354e-07
9.387887737615884195e-08,-1.850356225309750391e-07
4.705611375143442084e-09,-1.280587541527465331e-09
-1.790081488719604550e-09,-3.011892956153926942e-09
1.004590321653140406e-07,-1.892325568882208129e-07
-5.836533629571393373e-08,-7.384343077415054619e-08
1.837626819671479938e-09,-6.560320245873761739e-09
-7.188970984743160405e-09,-6.128068643443314719e-09
-4.765677064781775364e-08,-6.801357518284169297e-08
3.549957269251845794e-09,-2.586934402838048811e-07
5.491142540415562580e-09,0.000000000000000000e+00
6.817952531121032715e-09,0.000000000000000000e+00
5.695690693496481879e-09,0.000000000000000000e+00
4.063209031312381282e-09,0.000000000000000000e+00
2.630524238250839739e-09,0.000000000000000000e+00
2.109448813548947139e-09,0.000000000000000000e+00
2.046515981546888504e-09,0.000000000000000000e+00
2.027419472809313739e-09,0.000000000000000000e+00
2.115436275861580509e-09,0.000000000000000000e+00
2.931823891942764026e-09,0.000000000000000000e+00
5.026554902990745629e-09,0.000000000000000000e+00
6.364894237159320119e-09,0.000000000000000000e+00
4.540576635345835996e-09,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
