Size 955,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.095807156749019231e-09,-5.836888430928501562e-07
5.822903154648868980e-11,-4.998639486771421248e-07
1.200489219899685757e-08,-9.443091076480872748e-09
3.756732270176993999e-09,-9.055504166865403796e-09
-2.154589946693264030e-08,-6.355000021258875191e-07
1.600224079622170097e-07,-1.339791074864880818e-07
-4.864553747738052565e-10,-2.767268302543174212e-09
-6.610391584105813093e-09,-1.737455685000667147e-09
1.680913257876099668e-07,-1.504914739050308178e-07
-2.444215593585815564e-07,-4.550376457672100552e-07
3.554973431100129903e-09,-1.379981690902177011e-08
-3.325135212205525647e-09,-1.375549970934714115e-08
-2.693121031035085639e-07,-4.259591204512821819e-07
2.693534171141274397e-07,-4.259605018218138662e-07
6.676771940495277959e-09,-1.969450926595926646e-09
1.159991466938455015e-09,-2.336928912835313770e-09
2.445346540645697727e-07,-4.549785029850416473e-07
-1.676868522513109470e-07,-1.503636896260317206e-07
-2.433644467413617716e-09,-9.362338679863874678e-09
-9.506930300319264896e-09,-9.647421560084962706e-09
-1.596764810853492941e-07,-1.336928430764895809e-07
2.373483936222385145e-08,-6.354854915050712246e-07
4.334505691755107882e-09,0.000000000000000000e+00
2.708663168078420445e-09,0.000000000000000000e+00
-4.536154877647250825e-10,0.000000000000000000e+00
-1.212605681609016219e-09,0.000000000000000000e+00
8.655937700816673851e-10,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-3.098293191130590133e-08,-5.832394229663088921e-07
-6.568581719219226005e-08,-5.842318853942843009e-07
-1.017478865941634657e-07,-5.886968977478887376e-07
-1.358738822748534680e-07,-5.958947285223515826e-07
-1.664391998014929152e-07,-6.051910939971478609e-07
-1.919682005017516921e-07,-6.157560576650557998e-07
-2.112961202228900233e-07,-6.265194848595107043e-07
-2.235748081270020358e-07,-6.364311746530807846e-07
-2.283395264521489067e-07,-6.442102275093335628e-07
-2.254850816557161696e-07,-6.488849220492636330e-07
-2.150668384991174703e-07,-6.492283162897748185e-07
-1.969486361948620491e-07,-6.442558144538412414e-07
-1.700977113365684119e-07,-6.344407621550324073e-07
-1.373219261483648749e-07,-6.174147340185592211e-07
-9.706751800963791602e-08,-5.903295925877801653e-07
-5.458873606752621618e-08,-5.559755130175853125e-07
-9.178663727210305770e-09,-5.127671670046663031e-07
3.458564429843253268e-08,-4.632749060536612320e-07
7.563156835321171312e-08,-4.086671552883012383e-07
1.120561735365959543e-07,-3.513734127267357844e-07
1.417710395548301537e-07,-2.939280783187868335e-07
1.630803119761173456e-07,-2.394780646835251905e-07
1.741192644363613614e-07,-1.918371341901441353e-07
1.738800133482813795e-07,-1.555489188052454031e-07
1.607711448951903143e-07,-1.380548895368822735e-07
1.411727301310705296e-07,-1.391420935204201226e-07
1.160298012707030149e-07,-1.610372076388746777e-07
8.933708899522230381e-08,-2.050683104687771563e-07
6.628114293412136301e-08,-2.676606548985012029e-07
4.888819851290404353e-08,-3.417021395738227607e-07
3.822973903530824917e-08,-4.222090091630772666e-07
3.473728258728068465e-08,-5.044006293732603633e-07
3.808718395064988314e-08,-5.839228295063589913e-07
4.734970078163314377e-08,-6.569808956009680378e-07
6.110157766330522861e-08,-7.204557633080146010e-07
7.762148535377870569e-08,-7.719445239486185730e-07
9.485352939096586663e-08,-8.098494644440748403e-07
1.109050292713877934e-07,-8.333354253862875727e-07
1.236315045171598890e-07,-8.423517906488980744e-07
1.315474269498200415e-07,-8.375621702361353427e-07
1.329496709486609430e-07,-8.199469863939016133e-07
1.267430156217973180e-07,-7.903917983030680539e-07
1.141139650059881299e-07,-7.489585777654597875e-07
9.190889159895006743e-08,-7.003942471509849869e-07
5.842264630823317797e-08,-6.441864281602438233e-07
1.673695941233574767e-08,-5.876684492710150796e-07
-3.198313204551528066e-08,-5.323108184888139617e-07
-8.563381937248421052e-08,-4.828155027538553728e-07
-1.383928163579069242e-07,-4.440027353008667120e-07
-1.890953002057607041e-07,-4.169174363698011583e-07
-2.254330344676262126e-07,-4.063614098219444894e-07
-2.516874314558591537e-07,-4.022783985967922419e-07
-2.652364061560377598e-07,-4.066554675256567728e-07
-2.696766779185655477e-07,-4.153266948690959576e-07
-2.636558507621805752e-07,-4.254733279955290024e-07
-2.502437125975522717e-07,-4.371134316964711796e-07
-2.309705707451932886e-07,-4.492776782382895897e-07
-2.068012774355323497e-07,-4.611019895665534270e-07
-1.784783508367947980e-07,-4.720636161820417744e-07
-1.467513569444879617e-07,-4.816120539254189299e-07
-1.123448610636334989e-07,-4.894093618906947406e-07
-7.595962603113938602e-08,-4.951567165188420316e-07
-3.827312003880698640e-08,-4.986791490388566299e-07
3.838723168352389988e-08,-4.986778064475040742e-07
7.606690181081616135e-08,-4.951547402313614105e-07
1.124414243108652709e-07,-4.894081164351523055e-07
1.468343227023845021e-07,-4.816133579876893698e-07
1.785461571536743586e-07,-4.720695726995051664e-07
2.068539636868421081e-07,-4.611146571494827697e-07
2.310099758430460597e-07,-4.492987490645383997e-07
2.502735821474564725e-07,-4.371439506985004167e-07
2.636821518587795573e-07,-4.255131566824375745e-07
2.697081986881609321e-07,-4.153741110623005206e-07
2.652876519903649153e-07,-4.067085557008234862e-07
2.517727060520602923e-07,-4.023303271645596007e-07
2.255704919356828152e-07,-4.063946781925899378e-07
1.892876100615061944e-07,-4.169201901091823928e-07
1.386421272533227680e-07,-4.439651467081912164e-07
8.593702101464122316e-08,-4.827312088784072296e-07
3.233539721031868664e-08,-5.321763565034780328e-07
-1.634248664200414676e-08,-5.874822157864392328e-07
-5.799533543004106429e-08,-6.439523063411338305e-07
-9.145669103804846893e-08,-7.001155343471065820e-07
-1.136475578757474906e-07,-7.486451025353445599e-07
-1.262700559374244316e-07,-7.900515440700405717e-07
-1.324747893014269733e-07,-8.195911944972723827e-07
-1.310758447041077760e-07,-8.372010820146971995e-07
-1.231670917724544156e-07,-8.419953696424340234e-07
-1.104500120927763031e-07,-8.329934113594365603e-07
-9.440873643344500052e-08,-8.095310476743692081e-07
-7.718603500569438579e-08,-7.716576708803907269e-07
-6.067319249776274798e-08,-7.202065878750514958e-07
-4.692482502711551528e-08,-6.567730166083555329e-07
-3.766137096465068602e-08,-5.837567700108074160e-07
-3.430563578587593338e-08,-5.042732947947976823e-07
-3.778749785646722909e-08,-4.221132600950594168e-07
-4.843129162440660488e-08,-3.416264598480572106e-07
-6.580707346976550655e-08,-2.675889691741346164e-07
-8.884529293297493461e-08,-2.049801202243100061e-07
-1.155224954994962052e-07,-1.609033013989361349e-07
-1.406607568686047122e-07,-1.389303000553735517e-07
-1.602761862766615392e-07,-1.377430470737636555e-07
-1.734177564359359220e-07,-1.551369310612398296e-07
-1.736963414349673419e-07,-1.913333384567079282e-07
-1.627015216327408705e-07,-2.388920469953945274e-07
-1.414374399242175032e-07,-2.932731862625213926e-07
-1.117654729539445328e-07,-3.506654167173676058e-07
-7.537756357130412673e-08,-4.079235674970444769e-07
-3.435849011501432213e-08,-4.625154422506938248e-07
9.389152541413544682e-09,-5.120166813678878817e-07
5.479934235124413819e-08,-5.552531692763739930e-07
9.730688144475318197e-08,-5.896608894830711976e-07
1.376102550854948714e-07,-6.168124002640250927e-07
1.704664653876763708e-07,-6.339235553973906751e-07
1.974211992918391258e-07,-6.438304586719231087e-07
2.156694605127608160e-07,-6.488954958075216234e-07
2.262381782765929191e-07,-6.486441618516296062e-07
2.292596028552491023e-07,-6.440570133303629951e-07
2.246744706954328448e-07,-6.363571580337773207e-07
2.125833135027782589e-07,-6.265130056988801199e-07
1.934449829007752922e-07,-6.158024665625908600e-07
1.681005514886589619e-07,-6.052732712369969334e-07
1.377066172817693651e-07,-5.959941549906354845e-07
1.037297476195808693e-07,-5.887944865806935890e-07
6.778488471709974477e-08,-5.843094755563291458e-07
3.315224302742643652e-08,-5.832802075517424146e-07
7.300263790856168232e-09,-7.247931120528995069e-09
6.111887188781158641e-09,-2.053799239656127378e-08
1.362558118179364509e-08,-3.190380073823165926e-08
2.550193277989841666e-08,-4.364890545402854802e-08
3.962420691797057103e-08,-5.511136792124619965e-08
5.586254913292303465e-08,-6.654750134581254085e-08
7.303589609640992493e-08,-7.740588214849982498e-08
9.050762584893646367e-08,-8.775517235880468762e-08
1.077694799236549331e-07,-9.731318152954355882e-08
1.238587613954324651e-07,-1.059988847349067205e-07
1.388315285480625476e-07,-1.137558744546395702e-07
1.515069201115603891e-07,-1.203896701594049059e-07
1.623953519066265545e-07,-1.260345283569120347e-07
1.702094580249225476e-07,-1.304162012154480273e-07
1.757853344192654826e-07,-1.338108600105881249e-07
1.778457556604918089e-07,-1.359698926906214293e-07
1.778680125488949047e-07,-1.374809734571999233e-07
1.735052538507676831e-07,-1.363960530962165169e-07
1.374012489116775756e-07,-1.484142572257951086e-07
1.103320050412318597e-07,-1.794781125238194121e-07
7.879394961565182667e-08,-2.230832935771396006e-07
4.313038704789988260e-08,-2.743964456670163606e-07
4.398978697269174920e-09,-3.294726307709735273e-07
-3.643831060508172274e-08,-3.851798214132072336e-07
-7.705645705746580088e-08,-4.385363630946881159e-07
-1.162613744352234927e-07,-4.887459232526108606e-07
-1.508224046999980682e-07,-5.319310835412770658e-07
-1.811636278744926077e-07,-5.696877878959213403e-07
-2.030848577774704781e-07,-5.984760286645081872e-07
-2.193059095287900223e-07,-6.219173088252785225e-07
-2.270798390697048203e-07,-6.357789514907613597e-07
-2.280653212968662520e-07,-6.450875634831842956e-07
-2.216206612819280187e-07,-6.504284507649485962e-07
-2.078512962021089843e-07,-6.523210727620375104e-07
-1.872397509528313800e-07,-6.517146733647101669e-07
-1.606330361588147118e-07,-6.493229654573937176e-07
-1.292383147117314080e-07,-6.459694863117150017e-07
-9.455556961665799966e-08,-6.422541644026739981e-07
-5.841596708794274362e-08,-6.386569317245023924e-07
-1.380204216298451660e-08,-6.567844396167703139e-07
-5.452927190232748153e-09,-6.707241082605575908e-07
3.062098515761384708e-09,-6.725390701573088153e-07
1.156483340738846772e-08,-6.660729455383465834e-07
1.988211788187821497e-08,-6.475294263210191982e-07
2.770296727744267333e-08,-6.211256306615442533e-07
3.498597072139847622e-08,-5.838536008477868725e-07
4.128865386741305485e-08,-5.399452975934969285e-07
4.670102791679212681e-08,-4.875563506190134257e-07
5.064920688868745202e-08,-4.305572870273300648e-07
5.335461489887732564e-08,-3.686436555566673212e-07
5.411194713650646135e-08,-3.049482010444526860e-07
5.327407489606093632e-08,-2.410827464656784855e-07
5.000438728220507690e-08,-1.790655998928792124e-07
4.478621243472465469e-08,-1.228015295473592042e-07
3.665040389862113161e-08,-7.282444421887712529e-08
2.620796105123378668e-08,-3.568788327656479455e-08
-3.353451049085936636e-09,-1.787392000726419865e-09
-2.570063873101248872e-08,-1.360664546635511366e-08
-4.728772978623510205e-08,-3.389474972667728420e-08
-7.366067460781491702e-08,-6.374929933712581976e-08
-1.012118183628055806e-07,-9.921868064214024384e-08
-1.303349307185921464e-07,-1.394853175847697818e-07
-1.588193419047475823e-07,-1.821746153033696491e-07
-1.862717217018079398e-07,-2.255847887326765808e-07
-2.116608801536749046e-07,-2.687922429916531227e-07
-2.339701586738576575e-07,-3.094170659871552467e-07
-2.531728959918942718e-07,-3.477370938538967253e-07
-2.678084856978675045e-07,-3.809423635169264902e-07
-2.786752061567623778e-07,-4.102656344621207132e-07
-2.840485431581563123e-07,-4.327120824127705870e-07
-2.853843432894489026e-07,-4.502314198740201461e-07
-2.808307885624053730e-07,-4.599027067812686784e-07
-2.720991719988477924e-07,-4.639248418328092779e-07
-2.586822832589050509e-07,-4.599823931523781753e-07
-2.100812278840613795e-07,-5.003322288778077880e-07
-1.678238387653212430e-07,-5.484962698195975897e-07
-1.194939444199122755e-07,-6.025105174887887094e-07
-6.931408956857279788e-08,-6.571285560279763981e-07
-2.191338672976570219e-08,-7.093537650715889300e-07
2.225338775693607272e-08,-7.568554846230603816e-07
5.845597963305310256e-08,-7.940871812703096311e-07
8.995471982293173672e-08,-8.227934284573059599e-07
1.104963382335359642e-07,-8.380602537747168669e-07
1.258472646092370301e-07,-8.413474168858763397e-07
1.366633318661832179e-07,-8.308805154384477601e-07
1.435212425314456065e-07,-8.059758734491126772e-07
1.477345790692862103e-07,-7.666969854781294241e-07
1.502993033794355311e-07,-7.138643827607428703e-07
1.524265607534139800e-07,-6.491484195074966619e-07
1.549545331847011724e-07,-5.750065238910736299e-07
1.584269747196226266e-07,-4.946736795222898590e-07
1.628757026119370334e-07,-4.120587968667973744e-07
1.677287870954349384e-07,-3.316089450405362182e-07
1.716197990162070056e-07,-2.582173079001971461e-07
1.726579176569762239e-07,-1.970003170123935369e-07
1.689787833612636028e-07,-1.436026326975271660e-07
1.734788318088055664e-07,-1.392245161073682244e-07
1.758661732702710215e-07,-1.329090626694221844e-07
1.753699736026732554e-07,-1.257181270459000523e-07
1.712980852524818541e-07,-1.174209180262793131e-07
1.649176374209089107e-07,-1.084755104814407761e-07
1.553502476992658467e-07,-9.860829334820597627e-08
1.437959635212832373e-07,-8.836328696917905585e-08
1.297660174919340851e-07,-7.754416647625160941e-08
1.143284733409677908e-07,-6.669230350453575724e-08
9.747262238828885707e-08,-5.572434614420367435e-08
8.002349025227898804e-08,-4.514551676698202463e-08
6.256005076171983687e-08,-3.502109737814081364e-08
4.555164355188430211e-08,-2.578240679529263374e-08
