Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.952876356119032657e-09,-9.421857414424265938e-07
-3.411150095655612126e-08,4.642839996297215359e-07
3.627987120283018515e-08,-2.524237206739490911e-08
4.317337580700976299e-08,-1.666653074099474747e-08
5.848779859759526620e-08,-8.566443966025442836e-07
5.713594349853756230e-07,-2.892039383827006693e-07
5.227053768495086344e-08,3.881857926480934780e-09
4.666841353517143098e-08,2.649762596423390724e-09
6.197674606138757941e-07,-1.818966738247145117e-07
3.053067338783668993e-07,2.383891422333777903e-07
3.173992558913564549e-08,1.517560142561096929e-08
-2.315384202617218913e-09,5.061843284699452216e-09
2.156492790281307125e-07,3.106453575821790702e-07
-2.225127530083292516e-07,3.456696711437568125e-07
-7.329224814413198996e-09,-3.180570281218222715e-09
-9.569763372299936160e-09,6.128885125372224674e-09
-3.159378933238816710e-07,2.671351182993126650e-07
-6.733428950030725451e-07,-2.052242897881276040e-07
1.755292009205703802e-10,-1.763870714676291646e-08
-1.688214875619020495e-08,-1.977570335696127255e-08
-6.236322279678357919e-07,-3.197681850933209462e-07
-5.646469345452226797e-08,-8.552195336834289613e-07
2.188728525875916620e-08,0.000000000000000000e+00
3.308894684985828722e-08,0.000000000000000000e+00
3.831545263677857886e-08,0.000000000000000000e+00
4.089118653599668365e-08,0.000000000000000000e+00
4.226729061929373687e-08,0.000000000000000000e+00
4.424619461965569446e-08,0.000000000000000000e+00
4.549926251122523989e-08,0.000000000000000000e+00
4.520028155903457981e-08,0.000000000000000000e+00
4.380865824380088663e-08,0.000000000000000000e+00
4.108210973453888059e-08,0.000000000000000000e+00
3.523249190051791141e-08,0.000000000000000000e+00
2.615116248274075499e-08,0.000000000000000000e+00
1.463362792734931683e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
