Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.151746114373217706e-09,-3.461113035684396638e-07
-2.300626699056620041e-08,-3.373594769946848220e-07
1.105297115047372436e-08,-9.271241009239352502e-09
1.367589403830910243e-09,-8.745130846635495213e-09
-4.802223339015734457e-09,-3.770212272868120540e-07
4.193122326304718855e-08,-7.523991622496533709e-08
-5.193252718768059389e-10,-3.512905577247997169e-09
-6.637038004239405535e-09,-2.109292569021013066e-09
5.412044870386540175e-08,-8.226327475804864362e-08
-1.554174779928874195e-07,-2.701280821521344510e-07
4.726039762819655753e-09,-1.348294161429350755e-08
-5.088801751602208919e-09,-1.388781621259379603e-08
-1.425649158524017489e-07,-2.707811172814640940e-07
1.354837871731385296e-07,-2.729856083061617670e-07
6.130365002271175596e-09,-2.332688671127469309e-09
8.185136412194249871e-10,-3.979650692232476490e-09
1.512893045119969959e-07,-2.755852810201648131e-07
-5.363001607207052254e-08,-8.956329580241531877e-08
-1.268752702827778777e-09,-9.248787240128734095e-09
-1.049435888435623432e-08,-8.482877108415988131e-09
-3.744130502166248928e-08,-8.066057715309925731e-08
1.196686314479915891e-08,-3.793303616707243977e-07
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
