Size 2984,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-3.382876405121132306e-08,-3.591548232951156896e-06
-3.392763217387546608e-07,2.966468060421400232e-06
5.122078956465630451e-08,-3.061082182601741244e-08
9.815121910279917448e-09,-5.442253259170534078e-08
2.667582334370299152e-07,-3.113511499868904420e-06
2.412286351913445738e-06,-1.151970835217312784e-06
3.246584361267276841e-08,3.058960209620238585e-08
3.911741263938798626e-08,-7.783064295442547427e-09
2.608850589354562417e-06,-6.019595608769456680e-07
1.631305990137447268e-06,1.735504991061396702e-06
-1.726812834775510450e-08,3.362592831712850318e-08
1.702902520336234153e-08,3.748603187534285523e-08
1.154226978356635311e-06,2.083322922614651954e-06
-1.378168897296077119e-06,2.310294908769934195e-06
-5.140309326169973644e-08,-1.129003802905723965e-08
-4.252586679074502386e-08,3.706336864254190630e-08
-1.855022530121866670e-06,1.944588266835569608e-06
-3.043787385958343940e-06,-7.097103879888584975e-07
-9.837045089386758391e-09,-6.518611455023011649e-08
-5.740216796700250214e-08,-3.403625360817209706e-08
-2.843340182452929078e-06,-1.288489712816643291e-06
-3.330531488238289747e-07,-3.105603078187801509e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
8.533715351660726485e-08,-3.581591463315328970e-06
1.992861917595422060e-07,-3.565068397198606352e-06
3.049670512413298049e-07,-3.543475436591063698e-06
4.017207967177260644e-07,-3.518850824237069075e-06
4.885362951215378056e-07,-3.493299618534622385e-06
5.679691736563364899e-07,-3.467852361234713421e-06
6.407788874801011701e-07,-3.443030510403777467e-06
7.079279299748220736e-07,-3.418728329434708890e-06
7.700671881099347417e-07,-3.394845006196419401e-06
8.279590333083629763e-07,-3.371604075895136902e-06
8.821496669771943304e-07,-3.348930619982664555e-06
9.332867381390032819e-07,-3.326854821692912530e-06
9.819905664275732940e-07,-3.305303220060665524e-06
1.028724425424980756e-06,-3.284133261679778971e-06
1.074024507568264527e-06,-3.263272372764946878e-06
1.118373582094857789e-06,-3.242481201167145617e-06
1.162178672860387899e-06,-3.221608631582782243e-06
1.205862448061407466e-06,-3.200410803954359013e-06
1.249810014532815055e-06,-3.178638566414017290e-06
1.294308824337976598e-06,-3.156065967000656079e-06
1.339714219211523266e-06,-3.132363630214233966e-06
1.386572543522383027e-06,-3.107226492847374769e-06
1.434017791745094656e-06,-3.080715714193617370e-06
1.483024499855973449e-06,-3.052124439798618872e-06
1.533708207766846080e-06,-3.021354049652223055e-06
1.585987579371283851e-06,-2.988104078855113640e-06
1.640049604294338991e-06,-2.952122354642655818e-06
1.695729844684173891e-06,-2.913109403332247849e-06
1.753171106896738756e-06,-2.870844607381359041e-06
1.812152063804415811e-06,-2.824994726240802769e-06
1.872656158279405756e-06,-2.775586217263276080e-06
1.934554921227177974e-06,-2.722172677787397857e-06
1.997563723048827592e-06,-2.664589639394073688e-06
2.061551621624845231e-06,-2.602755144533092264e-06
2.126182029799792649e-06,-2.536459893695886137e-06
2.191216163563323663e-06,-2.465747552803505698e-06
2.256510465695650021e-06,-2.390625625054115372e-06
2.321581326126184357e-06,-2.311021119698787822e-06
2.386190808463247640e-06,-2.227023994232011670e-06
2.449922340051274056e-06,-2.138699760398792359e-06
2.512380185145202078e-06,-2.046255330962178349e-06
2.573257679236341568e-06,-1.949868236837913509e-06
2.632229221775382416e-06,-1.849775986548040252e-06
2.688881594684887692e-06,-1.746305864510329519e-06
2.742986753751404146e-06,-1.639739609777319544e-06
2.794129336600782014e-06,-1.530462676495625792e-06
2.842085021098230039e-06,-1.418691640787939509e-06
