Size 41393,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-7.334483568326796086e-09,-3.673140476401814967e-06
-1.201869168401926822e-07,2.223522597992935741e-06
2.660883247035632321e-08,-2.478444937065349445e-08
1.225437185127031648e-08,-2.906952478890859553e-08
9.962942235437821050e-08,-3.482470384413907565e-06
2.606531857835204762e-06,-1.073624411562177158e-06
1.787998625067028600e-08,7.413968387107525023e-09
1.174565498454864564e-08,2.057311301971840799e-09
2.708218726831094035e-06,-8.349288866127189724e-07
1.275980627059211275e-06,1.397936618227200544e-06
1.462173888056761339e-09,5.470542382142822818e-09
-1.417190243013507043e-09,5.918919010197868637e-09
1.017446944334288991e-06,1.600810951480810849e-06
-1.089030621765288637e-06,1.675136144617784213e-06
-1.344745994444566726e-08,1.945473726974524637e-09
-1.941430471439918343e-08,8.435924048440529637e-09
-1.341147913869994543e-06,1.472878243026504796e-06
-2.840545246177277823e-06,-8.755332342262780598e-07
-1.279243046976391445e-08,-3.025782635914518851e-08
-2.730976480633186129e-08,-2.506538035351956195e-08
-2.741152351375801159e-06,-1.111085203100376840e-06
-1.142767591757906478e-07,-3.480641464771342753e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.580210235314183482e-09,-3.672761245460764043e-06
1.842622383365643484e-08,-3.672199765206680342e-06
3.121291288014948841e-08,-3.671454435178631531e-06
4.388512890804918398e-08,-3.670525125869859457e-06
5.640158609250612067e-08,-3.669461393240485155e-06
6.876800799820022704e-08,-3.668250994175381978e-06
8.096956926193322741e-08,-3.666903197335238325e-06
9.298523225437040272e-08,-3.665442479046113874e-06
1.048068568735258355e-07,-3.663889418836654809e-06
1.164365249058268469e-07,-3.662259581326105449e-06
1.278754276457842311e-07,-3.660572564903447193e-06
