Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.142389636367743484e-08,-1.711856942526274225e-06
-1.796093536471238945e-07,1.621012241998818774e-08
9.364000460338937078e-08,-6.713373931849819580e-08
9.766492300719712644e-08,-2.711077049800299906e-08
6.707408696207185669e-08,-1.727485448099916348e-06
6.557338034211818795e-07,-3.977305232520533344e-07
9.625469556272505741e-08,-3.656097353149303862e-09
8.581653379361527116e-08,3.393095956915685025e-09
7.323731728335652869e-07,-2.658842431132953502e-07
1.414521259472543804e-07,-1.116268261301215339e-07
7.715542724577028115e-08,8.631411824219476343e-09
-1.099423830944496387e-08,-7.660310073959062282e-09
7.586666396486243871e-08,-5.374596795590822936e-08
-9.183974476582021404e-08,-3.082238557135019597e-08
-7.744744985190172187e-09,-1.390980446659510120e-09
-8.505257311673126503e-09,-3.646166639596435493e-09
-1.421623385788690474e-07,-1.185735460557079485e-07
-7.526299035513316831e-07,-3.453451853000715950e-07
-8.434202402674388690e-09,-3.386587252819838958e-08
-3.295874431863043052e-08,-5.377653862959066676e-08
-6.465213514611885010e-07,-4.711462235778222563e-07
2.230578068714964919e-08,-1.742333567207511988e-06
5.999278300944916232e-08,0.000000000000000000e+00
8.800305679565854804e-08,0.000000000000000000e+00
9.688841535940413663e-08,0.000000000000000000e+00
9.765354287773580219e-08,0.000000000000000000e+00
9.224560981759913672e-08,0.000000000000000000e+00
8.857838629109818320e-08,0.000000000000000000e+00
8.760513202847199180e-08,0.000000000000000000e+00
8.678244425486605800e-08,0.000000000000000000e+00
8.506005513143472082e-08,0.000000000000000000e+00
8.226761252463733278e-08,0.000000000000000000e+00
7.558562893800420625e-08,0.000000000000000000e+00
6.088056818189013020e-08,0.000000000000000000e+00
3.558356911708187802e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
