Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.172286517918007449e-08,-8.380174822563579697e-07
-1.611081026743670166e-07,-8.326432196824352289e-07
2.909280705310417397e-08,-2.077227487052648831e-08
2.248270129786018811e-09,-1.417551766294738658e-08
-2.078669832170847595e-08,-9.653169002938577476e-07
-1.791116246545403709e-08,-1.260893759163225671e-07
-3.484881583085141809e-09,-9.078341387384148940e-09
-1.314672581276452064e-08,-3.338736070420005567e-09
1.177927404937206698e-08,-1.336815439761919478e-07
-3.890576468314850769e-07,-6.365443714338423161e-07
1.067967271969256665e-08,-2.710666411898646810e-08
-1.322870842147025057e-08,-2.993161413846273119e-08
-3.385933090933466331e-07,-6.610735110146948111e-07
2.889720062318709253e-07,-6.764672981341211696e-07
9.575542520885101721e-09,-4.890005642241140577e-09
5.395087555710962765e-09,-1.239987798546971328e-08
3.600947281871096198e-07,-6.747253453988976819e-07
-8.711227970101379018e-09,-1.850397195148002161e-07
-1.789894743236866026e-09,-1.798685069538161696e-08
-2.524734219650739621e-08,-1.820068684982129484e-08
4.896011756501944587e-08,-1.642491704363293939e-07
7.026064811407080374e-08,-9.814838957268956890e-07
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
