Size 335,2
0.000000000000000000e+00,1.314966159607327101e-08
4.743245615960997076e-10,0.000000000000000000e+00
2.255607888846923191e-08,-5.646129147132425751e-09
-2.215947738432136728e-08,-1.539554037174968775e-08
-1.289084579959565417e-08,5.717702572973956962e-09
8.886124155976133424e-09,2.371276172556414632e-08
1.662953552625839179e-08,-3.688082901734258229e-08
-1.954176966296706518e-09,0.000000000000000000e+00
0.000000000000000000e+00,1.745799950778234489e-08
0.000000000000000000e+00,2.430507003579136137e-08
0.000000000000000000e+00,1.768478503309663136e-08
0.000000000000000000e+00,1.163191774174611784e-08
0.000000000000000000e+00,6.246196008307795685e-09
0.000000000000000000e+00,7.803466915768347958e-10
0.000000000000000000e+00,2.132772812742569200e-09
0.000000000000000000e+00,4.571589430179900692e-09
0.000000000000000000e+00,2.952688513675139728e-09
0.000000000000000000e+00,-1.273570770346508952e-09
0.000000000000000000e+00,-6.834089512412037585e-09
0.000000000000000000e+00,-1.223960714462601147e-08
0.000000000000000000e+00,-1.353790597974305653e-08
0.000000000000000000e+00,-1.606283497639429355e-08
0.000000000000000000e+00,-2.032047364355472009e-08
0.000000000000000000e+00,-2.100312884082919918e-08
0.000000000000000000e+00,-1.799438511027590679e-08
0.000000000000000000e+00,-1.403113215527285949e-08
0.000000000000000000e+00,-1.240067395012038535e-08
1.222413518770765031e-08,3.376656678037762293e-08
3.656885958449034664e-09,2.610490465372394863e-08
-1.714849312967747388e-09,1.568648197487660947e-08
-8.477289535530034477e-09,3.012485105975652312e-09
-1.210242821254303655e-08,-5.624407717755287619e-09
-1.172114733423254061e-08,-5.692609060005630826e-09
-9.109872207168414164e-09,-2.651769751141972216e-09
-1.587302391955173712e-09,-1.679834653973327550e-09
3.260250095711662251e-09,1.671488788976221067e-08
1.785360100083290011e-09,1.136906909108061034e-08
-2.961827714642836391e-09,1.536372594844199766e-08
-1.046642507564253104e-08,1.136982368889498641e-08
-1.279826145866853483e-08,-1.429248440003573710e-09
-5.456908131137378793e-09,5.536117048652451021e-10
-2.975960076407321824e-09,2.791757642550200761e-08
-6.420247295598122802e-09,2.520204638751073198e-08
-1.229825577904095594e-09,9.042955713121093986e-09
5.326087645878042204e-09,1.614898420071527248e-08
-1.686979203333464718e-09,1.689394785212975154e-08
-1.899857758787675287e-08,-1.265259892922158987e-08
-1.130816486361290954e-08,-9.392731397305328999e-09
3.102706876830214206e-09,4.460848543039686161e-09
-2.058083102704616222e-08,2.027559833553137285e-08
-2.283180960896308866e-08,1.226474665103483813e-09
-1.699632196869593754e-08,-1.789851149747542339e-08
-1.001774463494863938e-08,-9.294962707558208534e-09
-5.084232671699401656e-10,-6.285881569950341840e-09
4.249103999764630484e-09,7.870963911482398365e-09
1.216839385598129419e-08,9.520632310081526698e-09
1.478316412236702344e-08,1.919334544921798872e-09
1.065682684582142034e-08,-9.261391035783955633e-09
3.307647909463313890e-09,-2.110105471022987239e-08
-1.052913133076647501e-08,-1.361177056101747852e-08
-5.485297700189075664e-10,7.022946702294896610e-09
2.769501448862859972e-09,-8.084121682807001876e-10
3.624265465080703772e-09,-1.766949692023716857e-09
4.546179683395186329e-09,-9.710373810115455032e-09
7.320714195173788803e-09,-1.807165181009020336e-08
3.721871287502488870e-09,-2.027044749619947325e-08
-5.098671881652358447e-09,-1.747078006487538576e-08
-1.951407437405764478e-09,-1.049731072196102594e-08
2.294019268605501121e-08,-2.229815169443976068e-09
3.268666314514087089e-08,-9.080010112693669650e-09
3.366285039111956798e-08,-9.731370076372042511e-09
1.869045631599951813e-08,-4.025958520624100789e-09
3.143159313599460469e-09,1.909168122760323040e-09
-2.202353103760697768e-08,4.079112227621615233e-09
-1.618467644339569000e-08,1.608590276320145898e-08
1.535909576152030189e-08,2.206358297949292305e-08
1.408108088647268346e-08,1.311255685134540087e-08
3.648932898349244276e-09,4.688663332795660745e-09
