Size 899,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.142389636391291000e-08,-1.711856942540314643e-06
-1.796093536466587146e-07,1.621012243162782333e-08
9.364000460406290756e-08,-6.713373931902433561e-08
9.766492300831559374e-08,-2.711077049822077917e-08
6.707408696329593841e-08,-1.727485448112401402e-06
6.557338034313956145e-07,-3.977305232564553117e-07
9.625469556393957031e-08,-3.656097353026817852e-09
8.581653379484107342e-08,3.393095956992465583e-09
7.323731728445414575e-07,-2.658842431155583576e-07
1.414521259547749477e-07,-1.116268261227097045e-07
7.715542724648241087e-08,8.631411824693166284e-09
-1.099423830941088899e-08,-7.660310073695840176e-09
7.586666397073061679e-08,-5.374596794728710156e-08
-9.183974477077544943e-08,-3.082238556278341062e-08
-7.744744985402277839e-09,-1.390980446624643216e-09
-8.505257311854426295e-09,-3.646166639483392577e-09
-1.421623385855637311e-07,-1.185735460484246563e-07
-7.526299035619004308e-07,-3.453451853025436077e-07
-8.434202402758074553e-09,-3.386587252843843739e-08
-3.295874431880969711e-08,-5.377653862999120746e-08
-6.465213514710130244e-07,-4.711462235824146572e-07
2.230578068639249769e-08,-1.742333567219988995e-06
5.999278300991399811e-08,0.000000000000000000e+00
8.800305679639432850e-08,0.000000000000000000e+00
9.688841536029641967e-08,0.000000000000000000e+00
9.765354287871468111e-08,0.000000000000000000e+00
9.224560981860931615e-08,0.000000000000000000e+00
8.857838629215535973e-08,0.000000000000000000e+00
8.760513202958042705e-08,0.000000000000000000e+00
8.678244425598077983e-08,0.000000000000000000e+00
8.506005513251724216e-08,0.000000000000000000e+00
8.226761252563979627e-08,0.000000000000000000e+00
7.558562893881231539e-08,0.000000000000000000e+00
6.088056818244975428e-08,0.000000000000000000e+00
3.558356911738560551e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
