Size 899,2
1.945264045363331950e-202,0.000000000000000000e+00
4.331698607803293773e-202,0.000000000000000000e+00
5.317308065043633963e-203,2.695384514651554256e-203
3.188747251068349700e-207,1.005704497802007304e-208
-9.322447336535730140e-203,-9.344908206644162962e-217
-2.803364314537661136e-201,8.608940285481788429e-220
7.102746978783592582e-205,-2.095723520229698886e-212
9.402290125588373378e-202,3.902423402202449834e-215
-1.804463664264432913e-201,-2.373608116767016627e-218
-1.805583436551795392e-202,4.019376030535817720e-217
1.239488140837963474e-201,4.735119115905950662e-216
1.969448753707749887e-204,-7.539309663647487993e-214
-2.871336229991300972e-202,2.886261287166574186e-215
1.749190711281062773e-202,3.539906252092104934e-215
-3.334020071607237302e-207,-9.827819786528855663e-214
3.480976460817198667e-208,7.169640775466989496e-213
-1.670718868084789142e-203,-9.130526464223406364e-216
-2.924688146934804591e-202,-2.616688381848227520e-215
4.191375041962327956e-205,5.192568430800956796e-213
7.729477671701371623e-202,8.419587913768637154e-215
-7.443308757010323567e-203,2.853585154226022538e-215
-1.170074987398879457e-202,-1.167698388645959277e-216
5.811868148185793863e-202,1.334661765445743277e-214
7.098825146999779922e-205,-2.095746762919287759e-212
3.083834293038922507e-202,0.000000000000000000e+00
-2.180707685966344886e-201,0.000000000000000000e+00
-3.147790716012544486e-201,0.000000000000000000e+00
1.732776860237678252e-201,0.000000000000000000e+00
3.200701893460358826e-201,0.000000000000000000e+00
2.574742836833232199e-201,0.000000000000000000e+00
-9.493883162474467710e-202,0.000000000000000000e+00
-1.312868228873591902e-201,0.000000000000000000e+00
5.016113311718504752e-202,0.000000000000000000e+00
-6.619624333323073633e-202,0.000000000000000000e+00
-2.560096183342337223e-202,0.000000000000000000e+00
-5.431241727111727108e-203,0.000000000000000000e+00
2.132155045638555109e-202,0.000000000000000000e+00
3.382417332872986792e-202,-2.290295105603720267e-216
2.513062120888125609e-202,1.728948908757810221e-215
1.743570169408504595e-202,4.516465368961785541e-215
1.042914812677688912e-202,4.430545916792541993e-215
5.803892756955451563e-203,1.536600594516498086e-215
3.002503832691551538e-203,-1.406541033549747608e-215
-1.045903341940491979e-202,-3.246853406333184148e-215
-1.527470722688578308e-202,-2.088805010872990245e-215
-8.233885941736557489e-203,8.570900895854180821e-216
-9.396567669882159401e-203,3.701365296212443998e-215
-1.932445691643327263e-203,2.639237058354185179e-215
-5.985470299210743918e-203,4.193378247756482629e-216
-9.156715066456730798e-203,1.929673079107649982e-217
5.681136711646316437e-203,-7.671747344633831717e-212
-4.062735772901886627e-202,-3.160530597796020017e-212
-4.186078323840679943e-202,-3.100128931871378887e-212
-3.156478917683426890e-202,-3.011561699963642421e-212
-2.004077766527997402e-202,-2.899653255568750199e-212
-1.139901826684140256e-202,-2.762607059865967792e-212
3.088384628390556974e-203,-2.606684346192568150e-212
1.140364738867945205e-202,-2.421938507063743542e-212
2.352582016009043229e-202,-2.219228125004830136e-212
3.706533460001051224e-202,-1.995767189853704912e-212
4.793586281973606733e-202,-1.743812034234355182e-212
5.143759702997317444e-202,-1.488065620625031845e-212
6.137866487768943598e-202,-1.184533826255868454e-212
6.463953531429210921e-202,-9.293128283375828771e-213
5.517179990646131260e-202,-7.406034637998140272e-213
5.252369356523319323e-202,-5.606230146051389401e-213
7.280553066658686866e-202,-3.670321252120848805e-213
9.461607060120710923e-202,-1.681707020174881152e-213
9.180841164651469039e-202,-2.135834117086888222e-213
9.511548650525805065e-202,-2.735825780436945349e-213
1.097743508871497925e-201,-1.785624274591907533e-213
1.357198294224595140e-201,-1.015288910690452486e-213
1.466557719876333825e-201,-4.557762847045507324e-214
1.668026506061299986e-201,-1.725742063845503774e-214
