Number of nodes 180 
     0 : -5.0000000e-01 -1.0000000e+00 
     1 :  0.0000000e+00 -1.0000000e+00 
     2 :  0.0000000e+00  0.0000000e+00 
     3 : -5.0000000e-01  0.0000000e+00 
     4 :  0.0000000e+00 -1.0000000e+00 
     5 :  3.7500000e-01  5.0000000e-01 
     6 : -4.0000000e-01 -1.0000000e+00 
     7 : -3.0000000e-01 -1.0000000e+00 
     8 : -2.0000000e-01 -1.0000000e+00 
     9 : -1.0000000e-01 -1.0000000e+00 
    10 :  0.0000000e+00 -9.0000000e-01 
    11 :  0.0000000e+00 -8.0000000e-01 
    12 :  0.0000000e+00 -7.0000000e-01 
    13 :  0.0000000e+00 -6.0000000e-01 
    14 :  0.0000000e+00 -5.0000000e-01 
    15 :  0.0000000e+00 -4.0000000e-01 
    16 :  0.0000000e+00 -3.0000000e-01 
    17 :  0.0000000e+00 -2.0000000e-01 
    18 :  0.0000000e+00 -1.0000000e-01 
    19 : -1.0000000e-01  0.0000000e+00 
    20 : -2.0000000e-01  0.0000000e+00 
    21 : -3.0000000e-01  0.0000000e+00 
    22 : -4.0000000e-01  0.0000000e+00 
    23 : -5.0000000e-01 -1.0000000e-01 
    24 : -5.0000000e-01 -2.0000000e-01 
    25 : -5.0000000e-01 -3.0000000e-01 
    26 : -5.0000000e-01 -4.0000000e-01 
    27 : -5.0000000e-01 -5.0000000e-01 
    28 : -5.0000000e-01 -6.0000000e-01 
    29 : -5.0000000e-01 -7.0000000e-01 
    30 : -5.0000000e-01 -8.0000000e-01 
    31 : -5.0000000e-01 -9.0000000e-01 
    32 : -9.6073598e-03 -9.0245484e-01 
    33 : -3.8060234e-02 -8.0865828e-01 
    34 : -8.4265194e-02 -7.2221488e-01 
    35 : -1.4644661e-01 -6.4644661e-01 
    36 : -2.2221488e-01 -5.8426519e-01 
    37 : -3.0865828e-01 -5.3806023e-01 
    38 : -4.0245484e-01 -5.0960736e-01 
    39 : -5.0000000e-01 -5.0000000e-01 
    40 : -5.9754516e-01 -5.0960736e-01 
    41 : -6.9134172e-01 -5.3806023e-01 
    42 : -7.7778512e-01 -5.8426519e-01 
    43 : -8.5355339e-01 -6.4644661e-01 
    44 : -9.1573481e-01 -7.2221488e-01 
    45 : -9.6193977e-01 -8.0865828e-01 
    46 : -9.9039264e-01 -9.0245484e-01 
    47 : -1.0000000e+00 -1.0000000e+00 
    48 : -9.9039264e-01 -1.0975452e+00 
    49 : -9.6193977e-01 -1.1913417e+00 
    50 : -9.1573481e-01 -1.2777851e+00 
    51 : -8.5355339e-01 -1.3535534e+00 
    52 : -7.7778512e-01 -1.4157348e+00 
    53 : -6.9134172e-01 -1.4619398e+00 
    54 : -5.9754516e-01 -1.4903926e+00 
    55 : -5.0000000e-01 -1.5000000e+00 
    56 : -4.0245484e-01 -1.4903926e+00 
    57 : -3.0865828e-01 -1.4619398e+00 
    58 : -2.2221488e-01 -1.4157348e+00 
    59 : -1.4644661e-01 -1.3535534e+00 
    60 : -8.4265194e-02 -1.2777851e+00 
    61 : -3.8060234e-02 -1.1913417e+00 
    62 : -9.6073598e-03 -1.0975452e+00 
    63 :  3.3838835e-01  5.8838835e-01 
    64 :  2.5000000e-01  6.2500000e-01 
    65 :  1.6161165e-01  5.8838835e-01 
    66 :  1.2500000e-01  5.0000000e-01 
    67 :  1.6161165e-01  4.1161165e-01 
    68 :  2.5000000e-01  3.7500000e-01 
    69 :  3.3838835e-01  4.1161165e-01 
    70 : -9.9512033e-02 -6.9951203e-01 
    71 : -9.7781757e-02 -4.9778176e-01 
    72 : -3.9943353e-01 -2.9943353e-01 
    73 : -9.8703239e-02 -2.9870324e-01 
    74 : -3.9920367e-01 -4.9920367e-01 
    75 : -3.9975974e-01 -6.9975974e-01 
    76 : -9.9987437e-02 -8.9998744e-01 
    77 : -1.9983710e-01 -9.9837096e-02 
    78 : -2.9998470e-01 -8.9998470e-01 
    79 : -3.9994355e-01 -9.9943552e-02 
    80 : -3.9999000e-01 -8.9999000e-01 
    81 : -9.9509637e-02 -1.9950964e-01 
    82 : -9.9859748e-02 -9.9859748e-02 
    83 : -9.9877675e-02 -7.9987768e-01 
    84 : -9.7981089e-02 -3.9798109e-01 
    85 : -3.9974469e-01 -1.9974469e-01 
    86 : -3.9943167e-01 -5.9943167e-01 
    87 : -1.9997407e-01 -8.9997407e-01 
    88 : -2.9984687e-01 -9.9846866e-02 
    89 : -9.8728341e-02 -5.9872834e-01 
    90 : -3.9908815e-01 -3.9908815e-01 
    91 : -3.9992064e-01 -7.9992064e-01 
    92 : -1.9826071e-01 -2.9826071e-01 
    93 : -1.9931224e-01 -1.9931224e-01 
    94 : -2.9865620e-01 -5.9865620e-01 
    95 : -2.9786173e-01 -3.9786173e-01 
    96 : -2.9984822e-01 -7.9984822e-01 
    97 : -1.9980858e-01 -7.9980858e-01 
    98 : -1.9930641e-01 -6.9930641e-01 
    99 : -1.9731079e-01 -4.9731079e-01 
   100 : -2.9942844e-01 -1.9942844e-01 
   101 : -1.9760857e-01 -3.9760857e-01 
   102 : -2.9826517e-01 -4.9826517e-01 
   103 : -1.9849175e-01 -5.9849175e-01 
   104 : -2.9877881e-01 -2.9877881e-01 
   105 : -2.9942581e-01 -6.9942581e-01 
   106 : -7.8379578e-01 -1.2958689e+00 
   107 : -1.8663195e-01 -7.4599492e-01 
   108 : -8.0785828e-01 -6.8996810e-01 
   109 : -2.2159372e-01 -1.2724894e+00 
   110 : -4.1437245e-01 -1.4302838e+00 
   111 : -4.2634596e-01 -6.1680561e-01 
   112 : -9.1161643e-02 -9.9355408e-01 
   113 : -8.9093665e-01 -1.0095124e+00 
   114 : -5.6694726e-01 -1.3853374e+00 
   115 : -6.0741223e-01 -6.2254901e-01 
   116 : -8.7820332e-01 -1.1002866e+00 
   117 : -8.2753495e-01 -8.1042763e-01 
   118 : -1.6193119e-01 -1.2010029e+00 
   119 : -3.6291618e-01 -1.3921426e+00 
   120 : -3.4086632e-01 -6.4517475e-01 
   121 : -8.4633084e-01 -1.1895370e+00 
   122 : -8.7962646e-01 -9.1770072e-01 
   123 : -7.0414921e-01 -6.5331027e-01 
   124 : -6.6605815e-01 -1.3540192e+00 
   125 : -1.3100880e-01 -7.7813484e-01 
   126 : -7.9731828e-01 -1.0171754e+00 
